Entity,Score
pandas/core/dtypes/missing.py::array_equivalent::393::483,1.0
pandas/util/testing.py::assert_frame_equal::1222::1401,1.0
pandas/core/internals/construction.py::to_arrays::429::477,0.9938607073816328
pandas/core/internals/managers.py::_stack_arrays::1847::1871,0.9760009470372919
pandas/util/testing.py::assert_numpy_array_equal::934::1014,0.9732103594834887
pandas/core/frame.py::_ixs::2731::2775,0.6851838726531946
pandas/core/internals/blocks.py::get_block_type::3004::3047,0.5567580540028628
pandas/_config/config.py::_select_options::535::550,0.0
pandas/_config/config.py::_get_root::553::558,0.0
pandas/_config/config.py::_get_deprecated_option::568::582,0.0
pandas/_config/config.py::_translate_key::596::606,0.0
pandas/_config/config.py::_warn_if_deprecated::609::634,0.0
pandas/_config/config.py::_get_single_key::83::98,0.0
pandas/core/algorithms.py::_get_take_nd_function::1476::1507,0.0
pandas/core/algorithms.py::take_nd::1603::1712,0.0
pandas/core/base.py::__iter__::1161::1179,0.0
pandas/core/construction.py::extract_array::317::365,0.0
pandas/core/construction.py::sanitize_array::368::488,0.0
pandas/core/construction.py::_try_cast::491::552,0.0
pandas/core/dtypes/cast.py::maybe_cast_to_datetime::1009::1145,0.0
pandas/core/dtypes/cast.py::maybe_castable::888::899,0.0
pandas/core/dtypes/cast.py::maybe_infer_to_datetimelike::902::1006,0.0
pandas/core/dtypes/common.py::is_datetimelike_v_numeric::1397::1453,0.0
pandas/core/dtypes/common.py::needs_i8_conversion::1456::1497,0.0
pandas/core/dtypes/common.py::is_categorical::346::376,0.0
pandas/core/dtypes/common.py::is_period_dtype::597::628,0.0
pandas/core/dtypes/common.py::is_interval_dtype::631::664,0.0
pandas/core/dtypes/inference.py::is_named_tuple::359::383,0.0
pandas/core/frame.py::_box_col_values::3080::3085,0.0
pandas/core/frame.py::_reindex_index::3749::3767,0.0
pandas/core/frame.py::__init__::389::486,0.0
pandas/core/generic.py::__init__::178::199,0.0
pandas/core/generic.py::_init_mgr::201::216,0.0
pandas/core/generic.py::_construct_axes_from_arguments::363::403,0.0
pandas/core/generic.py::reindex::4313::4562,0.0
pandas/core/generic.py::_needs_reindex_multi::4587::4594,0.0
pandas/core/generic.py::_protect_consolidate::5282::5290,0.0
pandas/core/indexes/base.py::__new__::257::472,0.0
pandas/core/indexes/base.py::get_indexer::2882::2931,0.0
pandas/core/indexes/base.py::reindex::3286::3344,0.0
pandas/core/indexes/base.py::_maybe_promote::4747::4756,0.0
pandas/core/indexes/base.py::_simple_new::505::530,0.0
pandas/core/indexes/base.py::ensure_index::5537::5601,0.0
pandas/core/indexes/frozen.py::__eq__::83::86,0.0
pandas/core/indexes/numeric.py::__new__::47::73,0.0
pandas/core/indexes/range.py::_simple_new::148::166,0.0
pandas/core/indexes/range.py::__new__::83::128,0.0
pandas/core/indexing.py::_is_scalar_access::2022::2038,0.0
pandas/core/indexing.py::_validate_integer::2046::2069,0.0
pandas/core/indexing.py::_getitem_axis::2118::2142,0.0
pandas/core/indexing.py::_is_nested_tuple_indexer::244::247,0.0
pandas/core/indexing.py::_getitem_lowerdim::895::957,0.0
pandas/core/internals/blocks.py::__init__::113::122,0.0
pandas/core/internals/blocks.py::_check_ndim::124::152,0.0
pandas/core/internals/blocks.py::__init__::2590::2594,0.0
pandas/core/internals/blocks.py::make_block::3050::3076,0.0
pandas/core/internals/managers.py::reindex_indexer::1222::1270,0.0
pandas/core/internals/managers.py::__init__::126::147,0.0
pandas/core/internals/managers.py::__init__::1468::1516,0.0
pandas/core/internals/managers.py::get_values::1585::1587,0.0
pandas/core/internals/managers.py::form_blocks::1719::1813,0.0
pandas/core/internals/managers.py::_simple_blockify::1816::1827,0.0
pandas/core/internals/managers.py::_shape_compat::1856::1860,0.0
pandas/core/internals/managers.py::_rebuild_blknos_and_blklocs::216::234,0.0
pandas/core/internals/managers.py::_verify_integrity::340::351,0.0
pandas/core/internals/managers.py::_consolidate_check::654::657,0.0
pandas/core/series.py::__init__::194::318,0.0
pandas/core/series.py::_set_axis::412::437,0.0
pandas/core/series.py::_set_subtyp::439::443,0.0
pandas/core/series.py::name::456::460,0.0
pandas/io/formats/printing.py::_pprint_seq::86::118,0.0
pandas/io/formats/printing.py::as_escaped_string::184::200,0.0
pandas/io/formats/printing.py::pprint_thing::152::223,0.0
pandas/util/_validators.py::validate_axis_style_args::241::334,0.0
pandas/util/testing.py::_raise::984::1006,0.0
pandas/util/testing.py::assert_series_equal::1070::1218,0.0
pandas/util/testing.py::assert_index_equal::571::704,0.0
pandas/util/testing.py::_check_types::608::620,0.0
pandas/util/testing.py::assert_class_equal::707::731,0.0
pandas/util/testing.py::assert_attr_equal::734::775,0.0
pandas/util/testing.py::raise_assert_detail::907::931,0.0
pandas/util/testing.py::_get_base::969::970,0.0
pandas/core/internals/construction.py::_list_to_arrays::480::493,-0.0001240261135023672
pandas/core/internals/construction.py::_homogenize::289::317,-0.0002790587553803262
pandas/core/dtypes/cast.py::maybe_promote::338::404,-0.0005581175107606524
pandas/core/dtypes/common.py::is_datetimelike::803::848,-0.0005581175107606524
pandas/core/generic.py::__setattr__::5227::5266,-0.0005581175107606524
pandas/core/indexing.py::_validate_key::1977::2017,-0.0005581175107606524
pandas/core/indexing.py::_has_valid_tuple::231::242,-0.0005581175107606524
pandas/core/internals/managers.py::is_consolidated::646::652,-0.0005581175107606524
pandas/core/missing.py::clean_fill_method::75::97,-0.0005581175107606524
pandas/core/indexing.py::is_label_like::2485::2487,-0.0011162350215213048
pandas/core/internals/blocks.py::take_nd::1252::1284,-0.0011162350215213048
pandas/core/internals/blocks.py::make_block_same_class::256::270,-0.0011162350215213048
pandas/core/internals/managers.py::_consolidate_inplace::935::940,-0.0011162350215213048
pandas/core/indexers.py::is_list_like_indexer::13::26,-0.00127569716745292
pandas/core/missing.py::clean_reindex_fill_method::579::580,-0.0016743525322819573
pandas/core/indexes/range.py::is_monotonic_increasing::351::353,-0.0016743525322819575
pandas/core/indexes/range.py::get_indexer::381::405,-0.0017673721174087326
pandas/core/indexes/base.py::_get_fill_indexer::2940::2954,-0.002162705354197528
pandas/core/dtypes/common.py::is_datetime64_any_dtype::1153::1190,-0.002790587553803262
pandas/core/dtypes/common.py::ensure_python_int::181::207,-0.0030696463091835885
pandas/core/generic.py::__finalize__::5191::5206,-0.0033487050645639145
pandas/core/indexes/base.py::equals::4308::4330,-0.0033487050645639145
pandas/core/base.py::_ndarray_values::988::1003,-0.004464940086085219
pandas/core/generic.py::_reindex_with_indexers::4599::4630,-0.004464940086085219
pandas/core/indexes/base.py::nlevels::1447::1452,-0.005023057596845872
pandas/core/dtypes/common.py::is_categorical_dtype::667::697,-0.005581175107606524
pandas/core/indexes/numeric.py::is_all_dates::135::140,-0.005581175107606524
pandas/core/internals/construction.py::convert::576::580,-0.006069527929522096
