Entity,Score
pandas/core/dtypes/missing.py::array_equivalent::393::477,0.5664489539873989
pandas/core/dtypes/common.py::is_string_dtype::700::733,0.2296829822635107
pandas/core/dtypes/common.py::condition::730::731,0.2296829822635107
pandas/core/dtypes/common.py::_is_dtype::1811::1833,0.2296829822635107
pandas/core/dtypes/common.py::_get_dtype::1836::1869,0.20560088689255832
pandas/core/dtypes/dtypes.py::is_dtype::920::939,0.1713610533568356
pandas/core/dtypes/common.py::is_period_dtype::597::628,0.1713610533568356
pandas/core/dtypes/common.py::pandas_dtype::2006::2053,0.1705237656577264
pandas/core/dtypes/generic.py::_check::8::9,0.16277540504023952
pandas/core/dtypes/base.py::is_dtype::232::269,0.16277540504023952
pandas/util/testing.py::_raise::985::1007,0.0
pandas/util/testing.py::assert_numpy_array_equal::935::1015,0.0
pandas/util/testing.py::_get_base::970::971,0.0
pandas/util/testing.py::assert_attr_equal::735::776,0.0
pandas/util/testing.py::assert_class_equal::708::732,0.0
pandas/util/testing.py::repr_class::712::720,0.0
pandas/util/testing.py::assert_index_equal::572::705,0.0
pandas/util/testing.py::_get_ilevel_values::623::629,0.0
pandas/util/testing.py::_check_types::609::621,0.0
pandas/util/testing.py::rands_array::415::425,0.0
pandas/util/testing.py::_check_isinstance::368::395,0.0
pandas/util/testing.py::makePeriodFrame::1778::1780,0.0
pandas/util/testing.py::makeMixedDataFrame::1774::1775,0.0
pandas/util/testing.py::getMixedTypeDict::1761::1771,0.0
pandas/util/testing.py::makeTimeDataFrame::1751::1753,0.0
pandas/util/testing.py::getPeriodData::1746::1747,0.0
pandas/util/testing.py::getTimeSeriesData::1742::1743,0.0
pandas/util/testing.py::makePeriodSeries::1736::1739,0.0
pandas/util/testing.py::makeTimeSeries::1730::1733,0.0
pandas/util/testing.py::makeObjectSeries::1718::1722,0.0
pandas/util/testing.py::makeStringSeries::1713::1715,0.0
pandas/util/testing.py::makeFloatSeries::1708::1710,0.0
pandas/util/testing.py::makePeriodIndex::1645::1648,0.0
pandas/util/testing.py::makeDateIndex::1635::1638,0.0
pandas/util/testing.py::makeStringIndex::1590::1591,0.0
pandas/util/testing.py::getCols::1585::1586,0.0
pandas/util/testing.py::assert_frame_equal::1223::1402,0.0
pandas/util/testing.py::assert_series_equal::1071::1219,0.0
pandas/util/_validators.py::validate_axis_style_args::241::334,0.0
pandas/util/_validators.py::validate_bool_kwarg::231::238,0.0
pandas/util/_decorators.py::wrapper::234::235,0.0
pandas/util/_decorators.py::wrapper::179::222,0.0
pandas/tseries/offsets.py::wrapper::96::148,0.0
pandas/tseries/offsets.py::as_timestamp::84::91,0.0
pandas/tseries/offsets.py::onOffset::636::639,0.0
pandas/tseries/offsets.py::apply::572::609,0.0
pandas/tseries/offsets.py::__init__::536::538,0.0
pandas/tseries/offsets.py::offset::509::514,0.0
pandas/tseries/offsets.py::_from_name::477::481,0.0
pandas/tseries/offsets.py::freqstr::447::465,0.0
pandas/tseries/offsets.py::rule_code::443::444,0.0
pandas/tseries/offsets.py::rollforward::409::421,0.0
pandas/tseries/offsets.py::generate_range::2702::2781,0.0
pandas/tseries/offsets.py::nanos::2601::2602,0.0
pandas/tseries/offsets.py::delta::2597::2598,0.0
pandas/tseries/offsets.py::__eq__::2557::2572,0.0
pandas/tseries/offsets.py::__init__::2527::2532,0.0
pandas/tseries/frequencies.py::get_offset::182::210,0.0
pandas/tseries/frequencies.py::to_offset::71::179,0.0
pandas/core/tools/timedeltas.py::to_timedelta::20::127,0.0
pandas/core/tools/timedeltas.py::_convert_listlike::150::179,0.0
pandas/core/tools/datetimes.py::to_datetime::561::793,0.0
pandas/core/sorting.py::safe_sort::394::516,0.0
pandas/core/sorting.py::sort_mixed::446::451,0.0
pandas/core/series.py::__len__::707::711,0.0
pandas/core/series.py::_internal_get_values::580::581,0.0
pandas/core/series.py::_values::554::558,0.0
pandas/core/series.py::values::512::551,0.0
pandas/core/series.py::dtype::462::466,0.0
pandas/core/series.py::name::455::458,0.0
pandas/core/series.py::name::448::452,0.0
pandas/core/series.py::_set_subtyp::437::441,0.0
pandas/core/series.py::_set_axis::410::435,0.0
pandas/core/series.py::reindex::4131::4132,0.0
pandas/core/series.py::_reduce::3965::4014,0.0
pandas/core/series.py::apply::3828::3963,0.0
pandas/core/series.py::_constructor::394::395,0.0
pandas/core/series.py::_init_dict::318::363,0.0
pandas/core/series.py::__init__::192::316,0.0
pandas/core/series.py::reset_index::1408::1540,0.0
pandas/core/series.py::axes::1016::1020,0.0
pandas/core/ops/__init__.py::get_op_result_name::77::97,0.0
pandas/core/ops/__init__.py::_maybe_match_name::100::132,0.0
pandas/core/nanops.py::nanany::403::432,0.0
pandas/core/nanops.py::_na_ok_dtype::338::340,0.0
pandas/core/nanops.py::_get_values::237::322,0.0
pandas/core/nanops.py::_maybe_get_mask::194::234,0.0
pandas/core/nanops.py::_get_fill_value::171::191,0.0
pandas/core/missing.py::clean_fill_method::75::97,0.0
pandas/core/missing.py::clean_reindex_fill_method::579::580,0.0
pandas/core/internals/managers.py::delete::990::1027,0.0
pandas/core/internals/managers.py::iget::971::988,0.0
pandas/core/internals/managers.py::get::942::969,0.0
pandas/core/internals/managers.py::_consolidate_inplace::935::940,0.0
pandas/core/internals/managers.py::consolidate::919::933,0.0
pandas/core/internals/managers.py::fast_xs::878::917,0.0
pandas/core/internals/managers.py::_interleave::826::852,0.0
pandas/core/internals/managers.py::as_array::790::824,0.0
pandas/core/internals/managers.py::copy::765::788,0.0
pandas/core/internals/managers.py::nblocks::762::763,0.0
pandas/core/internals/managers.py::is_view::683::695,0.0
pandas/core/internals/managers.py::is_mixed_type::660::663,0.0
pandas/core/internals/managers.py::_consolidate_check::654::657,0.0
pandas/core/internals/managers.py::is_consolidated::646::652,0.0
pandas/core/internals/managers.py::astype::580::581,0.0
pandas/core/internals/managers.py::isna::553::554,0.0
pandas/core/internals/managers.py::apply::353::447,0.0
pandas/core/internals/managers.py::_verify_integrity::340::351,0.0
pandas/core/internals/managers.py::__len__::325::326,0.0
pandas/core/internals/managers.py::get_dtypes::255::257,0.0
pandas/core/internals/managers.py::items::237::238,0.0
pandas/core/internals/managers.py::_rebuild_blknos_and_blklocs::216::234,0.0
pandas/core/internals/managers.py::_is_single_block::204::214,0.0
pandas/core/internals/managers.py::_preprocess_slice_or_indexer::1995::2010,0.0
pandas/core/internals/managers.py::_fast_count_smallints::1988::1992,0.0
pandas/core/internals/managers.py::_consolidate::1894::1909,0.0
pandas/core/internals/managers.py::_interleaved_dtype::1874::1891,0.0
pandas/core/internals/managers.py::_stack_arrays::1847::1871,0.0
pandas/core/internals/managers.py::_shape_compat::1856::1860,0.0
pandas/core/internals/managers.py::set_axis::175::186,0.0
pandas/core/internals/managers.py::_asarray_compat::1850::1854,0.0
pandas/core/internals/managers.py::_multi_blockify::1830::1844,0.0
pandas/core/internals/managers.py::_simple_blockify::1816::1827,0.0
pandas/core/internals/managers.py::form_blocks::1719::1813,0.0
pandas/core/internals/managers.py::ndim::172::173,0.0
pandas/core/internals/managers.py::create_block_manager_from_arrays::1684::1692,0.0
pandas/core/internals/managers.py::shape::168::169,0.0
pandas/core/internals/managers.py::create_block_manager_from_blocks::1660::1681,0.0
pandas/core/internals/managers.py::_consolidate_inplace::1599::1600,0.0
pandas/core/internals/managers.py::is_consolidated::1593::1594,0.0
pandas/core/internals/managers.py::make_empty::149::159,0.0
pandas/core/internals/managers.py::get_values::1585::1587,0.0
pandas/core/internals/managers.py::internal_values::1582::1583,0.0
pandas/core/internals/managers.py::external_values::1579::1580,0.0
pandas/core/internals/managers.py::dtype::1556::1557,0.0
pandas/core/internals/managers.py::index::1548::1549,0.0
pandas/core/internals/managers.py::_block::1522::1523,0.0
pandas/core/internals/managers.py::__init__::1468::1516,0.0
pandas/core/internals/managers.py::__init__::126::147,0.0
pandas/core/internals/managers.py::take::1374::1396,0.0
pandas/core/internals/managers.py::_slice_take_blocks_ax0::1272::1359,0.0
pandas/core/internals/managers.py::reindex_indexer::1222::1270,0.0
pandas/core/internals/construction.py::arrays_to_mgr::58::76,0.0
pandas/core/internals/construction.py::_get_axes::409::422,0.0
pandas/core/internals/construction.py::extract_index::320::374,0.0
pandas/core/internals/construction.py::_homogenize::289::317,0.0
pandas/core/internals/construction.py::prep_ndarray::252::286,0.0
pandas/core/internals/construction.py::init_dict::205::246,0.0
pandas/core/internals/construction.py::init_ndarray::122::202,0.0
pandas/core/internals/blocks.py::copy::719::724,0.0
pandas/core/internals/blocks.py::_astype::542::653,0.0
pandas/core/internals/blocks.py::astype::539::540,0.0
pandas/core/internals/blocks.py::apply::378::387,0.0
pandas/core/internals/blocks.py::delete::371::376,0.0
pandas/core/internals/blocks.py::iget::358::359,0.0
pandas/core/internals/blocks.py::ftype::337::342,0.0
pandas/core/internals/blocks.py::dtype::333::334,0.0
pandas/core/internals/blocks.py::shape::329::330,0.0
pandas/core/internals/blocks.py::_merge_blocks::3125::3149,0.0
pandas/core/internals/blocks.py::_block_shape::3112::3122,0.0
pandas/core/internals/blocks.py::_extend_blocks::3093::3109,0.0
pandas/core/internals/blocks.py::make_block::3061::3087,0.0
pandas/core/internals/blocks.py::get_block_type::3015::3058,0.0
pandas/core/internals/blocks.py::make_block_same_class::256::270,0.0
pandas/core/internals/blocks.py::__init__::2601::2605,0.0
pandas/core/internals/blocks.py::external_values::2559::2560,0.0
pandas/core/internals/blocks.py::make_block::246::254,0.0
pandas/core/internals/blocks.py::__init__::2463::2469,0.0
pandas/core/internals/blocks.py::mgr_locs::233::237,0.0
pandas/core/internals/blocks.py::mgr_locs::229::230,0.0
pandas/core/internals/blocks.py::external_values::2267::2268,0.0
pandas/core/internals/blocks.py::fill_value::225::226,0.0
pandas/core/internals/blocks.py::to_dense::221::222,0.0
pandas/core/internals/blocks.py::_maybe_coerce_values::2130::2152,0.0
pandas/core/internals/blocks.py::get_values::206::213,0.0
pandas/core/internals/blocks.py::__init__::2122::2124,0.0
pandas/core/internals/blocks.py::get_values::2107::2115,0.0
pandas/core/internals/blocks.py::_holder::2100::2101,0.0
pandas/core/internals/blocks.py::internal_values::200::204,0.0
pandas/core/internals/blocks.py::external_values::196::198,0.0
pandas/core/internals/blocks.py::is_categorical_astype::181::194,0.0
pandas/core/internals/blocks.py::is_view::172::174,0.0
pandas/core/internals/blocks.py::_maybe_coerce_values::1717::1732,0.0
pandas/core/internals/blocks.py::__init__::1713::1715,0.0
pandas/core/internals/blocks.py::_consolidate_key::164::165,0.0
pandas/core/internals/blocks.py::__init__::1584::1603,0.0
pandas/core/internals/blocks.py::_check_ndim::124::152,0.0
pandas/core/internals/blocks.py::take_nd::1264::1296,0.0
pandas/core/internals/blocks.py::__init__::113::122,0.0
pandas/core/indexing.py::_getitem_lowerdim::895::957,0.0
pandas/core/indexing.py::_convert_scalar_indexer::266::270,0.0
pandas/core/indexing.py::is_label_like::2485::2487,0.0
pandas/core/indexing.py::_is_nested_tuple_indexer::244::247,0.0
pandas/core/indexing.py::_has_valid_tuple::231::242,0.0
pandas/core/indexing.py::convert_to_index_sliceable::2349::2371,0.0
pandas/core/indexing.py::_getitem_axis::2118::2142,0.0
pandas/core/indexing.py::_getitem_tuple::2071::2097,0.0
pandas/core/indexing.py::_validate_integer::2046::2069,0.0
pandas/core/indexing.py::_is_scalar_access::2022::2038,0.0
pandas/core/indexing.py::_validate_key::1977::2017,0.0
pandas/core/indexing.py::_getitem_axis::1768::1831,0.0
pandas/core/indexing.py::_get_partial_string_timestamp_match_key::1740::1766,0.0
pandas/core/indexing.py::_validate_key::1692::1706,0.0
pandas/core/indexing.py::_get_loc::163::164,0.0
pandas/core/indexing.py::_get_label::151::161,0.0
