Entity,Score
pandas/core/generic.py::1597,1.9990519836846392
pandas/core/generic.py::1598,1.9990519836846392
pandas/core/dtypes/common.py::1790,0.0
pandas/core/dtypes/common.py::388,0.0
pandas/core/dtypes/common.py::674,0.0
pandas/core/frame.py::396,0.0
pandas/core/frame.py::483,0.0
pandas/core/generic.py::172,0.0
pandas/core/groupby/groupby.py::363,0.0
pandas/core/groupby/grouper.py::549,0.0
pandas/core/indexes/base.py::265,0.0
pandas/core/indexes/base.py::291,0.0
pandas/core/indexes/base.py::298,0.0
pandas/core/indexes/base.py::308,0.0
pandas/core/indexes/base.py::328,0.0
pandas/core/indexes/base.py::350,0.0
pandas/core/indexes/base.py::5675,0.0
pandas/core/indexes/base.py::5681,0.0
pandas/core/indexes/base.py::578,0.0
pandas/core/indexes/numeric.py::213,0.0
pandas/core/indexes/numeric.py::65,0.0
pandas/core/internals/blocks.py::3135,0.0
pandas/core/internals/blocks.py::3173,0.0
pandas/core/internals/construction.py::140,0.0
pandas/core/internals/construction.py::179,0.0
pandas/core/internals/construction.py::278,0.0
pandas/core/internals/construction.py::283,0.0
pandas/core/internals/managers.py::135,0.0
pandas/core/internals/managers.py::136,0.0
pandas/core/internals/managers.py::142,0.0
pandas/core/internals/managers.py::222,0.0
pandas/core/internals/managers.py::223,0.0
pandas/core/internals/managers.py::230,0.0
pandas/core/internals/managers.py::343,0.0
pandas/core/internals/managers.py::344,0.0
pandas/core/internals/managers.py::649,0.0
pandas/core/internals/managers.py::655,0.0
pandas/core/internals/managers.py::656,0.0
pandas/core/internals/managers.py::935,0.0
pandas/core/internals/managers.py::1665,-0.00021067029230239717
pandas/core/groupby/grouper.py::525,-0.00031600543845359576
pandas/core/groupby/grouper.py::543,-0.00031600543845359576
pandas/core/indexes/base.py::327,-0.00031600543845359576
pandas/core/indexes/base.py::5680,-0.00031600543845359576
pandas/core/internals/blocks.py::154,-0.00031600543845359576
pandas/core/internals/managers.py::346,-0.00031600543845359576
pandas/core/generic.py::5213,-0.0003950067980669947
pandas/core/internals/blocks.py::124,-0.00042134058460479434
pandas/core/internals/construction.py::253,-0.0006320108769071915
pandas/core/groupby/grouper.py::596,-0.0007222981450367903
pandas/core/dtypes/common.py::707,-0.0009480163153607873
pandas/core/generic.py::1596,-0.0009480163153607873
pandas/core/indexes/base.py::268,-0.0009480163153607873
pandas/core/indexes/numeric.py::49,-0.0009480163153607873
pandas/core/internals/blocks.py::3166,-0.0009480163153607873
pandas/core/indexes/base.py::365,-0.001264021753814383
pandas/core/indexes/numeric.py::216,-0.0015800271922679788
pandas/core/indexes/numeric.py::217,-0.0015800271922679788
pandas/core/groupby/grouper.py::546,-0.0016703144603975775
pandas/core/base.py::1022,-0.0018960326307215745
pandas/core/dtypes/inference.py::148,-0.0022120380691751703
pandas/core/groupby/groupby.py::380,-0.002528043507628766
pandas/core/groupby/grouper.py::560,-0.002528043507628766
pandas/core/indexes/base.py::5669,-0.002528043507628766
pandas/core/internals/construction.py::281,-0.002686046226855564
pandas/core/dtypes/common.py::573,-0.002844048946082362
pandas/core/groupby/grouper.py::557,-0.002844048946082362
pandas/core/internals/construction.py::162,-0.002844048946082362
pandas/core/groupby/grouper.py::559,-0.004424076138350341
pandas/core/indexes/base.py::5686,-0.0057783851602943226
pandas/core/indexes/base.py::307,-0.009480163153607873
pandas/core/groupby/grouper.py::663,-0.014430915022714206
pandas/core/groupby/grouper.py::558,-0.01643228279958698
pandas/core/dtypes/common.py::1199,-0.019908342622576534
pandas/core/dtypes/common.py::1201,-0.019908342622576534
pandas/core/dtypes/common.py::894,-0.021067029230239717
pandas/core/internals/construction.py::418,-0.021804375253298106
pandas/core/internals/construction.py::413,-0.027492473145462833
pandas/core/indexes/numeric.py::71,-0.032548560160720365
pandas/core/indexes/base.py::343,-0.03286456559917396
pandas/core/internals/managers.py::221,-0.03349657647608115
pandas/core/groupby/grouper.py::527,-0.03476059822989554
pandas/core/groupby/grouper.py::556,-0.03950067980669947
pandas/core/groupby/grouper.py::585,-0.04076470156051385
pandas/core/groupby/grouper.py::607,-0.05150888646793611
pandas/core/groupby/grouper.py::591,-0.051824891906389704
pandas/core/groupby/grouper.py::541,-0.0524569027832969
pandas/core/generic.py::7844,-0.06430710672530673
pandas/core/groupby/grouper.py::598,-0.0739452725981414
pandas/core/groupby/grouper.py::602,-0.0745772834750486
pandas/core/groupby/grouper.py::597,-0.08058138680566691
pandas/core/groupby/grouper.py::578,-0.08152940312102772
pandas/core/groupby/grouper.py::600,-0.0818454085594813
pandas/core/groupby/grouper.py::573,-0.08247741943638849
pandas/core/groupby/groupby.py::368,-0.089113533643914
pandas/core/groupby/grouper.py::461,-0.11470997415865526
pandas/core/groupby/grouper.py::506,-0.1185020394200984
pandas/core/groupby/groupby.py::2465,-0.1257701645045311
pandas/core/groupby/groupby.py::382,-0.13082625151978863
pandas/core/generic.py::404,-0.2828248674159682
pandas/core/generic.py::405,-0.2828248674159682
