Entity,Score
pandas/util/testing.py::984,1.0
pandas/util/testing.py::985,1.0
pandas/util/testing.py::986,1.0
pandas/util/testing.py::987,1.0
pandas/util/testing.py::988,1.0
pandas/util/testing.py::989,1.0
pandas/util/testing.py::990,1.0
pandas/util/testing.py::991,1.0
pandas/util/testing.py::992,1.0
pandas/util/testing.py::993,1.0
pandas/util/testing.py::994,1.0
pandas/util/testing.py::995,1.0
pandas/util/testing.py::996,1.0
pandas/util/testing.py::997,1.0
pandas/util/testing.py::998,1.0
pandas/util/testing.py::999,1.0
pandas/util/testing.py::1000,1.0
pandas/util/testing.py::1001,1.0
pandas/util/testing.py::1002,1.0
pandas/util/testing.py::1003,1.0
pandas/util/testing.py::1004,1.0
pandas/util/testing.py::1005,1.0
pandas/util/testing.py::1006,1.0
