Entity,Score
thefuck/utils.py::136,0.47619047619047616
thefuck/rules/git_branch_exists.py::17,0.47619047619047616
thefuck/rules/git_branch_exists.py::16,0.47619047619047616
thefuck/specific/git.py::32,0.07092198581560284
thefuck/specific/git.py::17,0.07092198581560284
thefuck/utils.py::33,0.06622516556291391
thefuck/utils.py::170,0.06622516556291391
thefuck/utils.py::169,0.06622516556291391
thefuck/utils.py::166,0.06622516556291391
thefuck/utils.py::165,0.06622516556291391
thefuck/types.py::46,0.06622516556291391
thefuck/types.py::40,0.06622516556291391
thefuck/types.py::39,0.06622516556291391
thefuck/types.py::38,0.06622516556291391
thefuck/shells/generic.py::99,0.06622516556291391
thefuck/shells/generic.py::97,0.06622516556291391
thefuck/shells/generic.py::94,0.06622516556291391
thefuck/shells/generic.py::92,0.06622516556291391
thefuck/shells/generic.py::89,0.06622516556291391
thefuck/shells/generic.py::85,0.06622516556291391
thefuck/shells/generic.py::84,0.06622516556291391
thefuck/shells/generic.py::82,0.06622516556291391
thefuck/utils.py::39,0.05847953216374269
thefuck/utils.py::34,0.05847953216374269
thefuck/utils.py::32,0.05847953216374269
thefuck/utils.py::31,0.05847953216374269
thefuck/utils.py::30,0.05847953216374269
thefuck/types.py::24,0.05847953216374269
thefuck/types.py::23,0.05847953216374269
thefuck/specific/git.py::13,0.05847953216374269
thefuck/types.py::66,0.0
thefuck/types.py::65,0.0
thefuck/types.py::64,0.0
thefuck/specific/git.py::30,0.0
thefuck/specific/git.py::28,0.0
thefuck/specific/git.py::27,0.0
thefuck/specific/git.py::26,0.0
thefuck/specific/git.py::20,0.0
thefuck/specific/git.py::19,0.0
thefuck/specific/git.py::18,0.0
thefuck/specific/git.py::14,0.0
thefuck/shells/generic.py::72,0.0
thefuck/shells/generic.py::109,0.0
thefuck/shells/generic.py::107,0.0
thefuck/shells/generic.py::104,0.0
thefuck/rules/git_branch_exists.py::9,0.0
thefuck/rules/git_branch_exists.py::24,0.0
thefuck/rules/git_branch_exists.py::23,0.0
thefuck/rules/git_branch_exists.py::22,0.0
thefuck/rules/git_branch_exists.py::21,0.0
thefuck/rules/git_branch_exists.py::20,0.0
thefuck/rules/git_branch_exists.py::19,0.0
thefuck/rules/git_branch_exists.py::18,0.0
thefuck/rules/git_branch_exists.py::10,0.0
