Entity,Score
pandas/core/internals/managers.py::839,1.0
pandas/core/internals/managers.py::836,1.0
pandas/core/internals/managers.py::834,1.0
pandas/core/internals/managers.py::833,1.0
pandas/core/internals/managers.py::832,1.0
pandas/core/internals/managers.py::831,1.0
pandas/core/internals/managers.py::829,1.0
pandas/core/internals/managers.py::827,1.0
pandas/core/internals/managers.py::825,1.0
pandas/core/internals/managers.py::824,1.0
pandas/core/internals/managers.py::822,1.0
pandas/core/internals/managers.py::818,1.0
pandas/core/internals/managers.py::809,1.0
pandas/core/internals/managers.py::1780,1.0
pandas/core/internals/managers.py::1777,1.0
pandas/core/internals/managers.py::1683,1.0
pandas/core/internals/managers.py::1680,1.0
pandas/core/internals/managers.py::1679,1.0
pandas/core/internals/managers.py::1678,1.0
pandas/core/internals/blocks.py::2678,1.0
pandas/core/internals/blocks.py::1683,1.0
pandas/core/internals/blocks.py::1646,1.0
pandas/core/dtypes/common.py::1625,1.0
pandas/core/dtypes/common.py::1623,1.0
pandas/core/dtypes/cast.py::1454,1.0
pandas/core/dtypes/cast.py::1453,1.0
pandas/core/dtypes/cast.py::1451,1.0
pandas/core/dtypes/cast.py::1450,1.0
pandas/core/dtypes/cast.py::1446,1.0
pandas/core/dtypes/cast.py::1443,1.0
pandas/core/dtypes/base.py::120,1.0
pandas/core/dtypes/base.py::119,1.0
pandas/core/dtypes/base.py::118,1.0
pandas/core/dtypes/base.py::113,1.0
pandas/core/construction.py::320,1.0
pandas/core/construction.py::319,1.0
pandas/core/construction.py::316,1.0
pandas/core/construction.py::312,1.0
pandas/core/construction.py::304,1.0
pandas/core/construction.py::296,1.0
pandas/core/construction.py::289,1.0
pandas/core/construction.py::288,1.0
pandas/core/construction.py::287,1.0
pandas/core/construction.py::283,1.0
pandas/core/construction.py::280,1.0
pandas/core/construction.py::277,1.0
pandas/core/construction.py::273,1.0
pandas/core/construction.py::272,1.0
pandas/core/construction.py::268,1.0
pandas/core/construction.py::257,1.0
pandas/core/arrays/masked.py::69,1.0
pandas/core/arrays/masked.py::49,1.0
pandas/core/arrays/masked.py::48,1.0
pandas/core/arrays/masked.py::44,1.0
pandas/core/arrays/masked.py::41,1.0
pandas/core/arrays/masked.py::39,1.0
pandas/core/arrays/masked.py::34,1.0
pandas/core/arrays/masked.py::180,1.0
pandas/core/arrays/masked.py::165,1.0
pandas/core/arrays/masked.py::156,1.0
pandas/core/arrays/masked.py::155,1.0
pandas/core/arrays/masked.py::153,1.0
pandas/core/arrays/masked.py::152,1.0
pandas/core/arrays/masked.py::143,1.0
pandas/core/arrays/masked.py::142,1.0
pandas/core/arrays/masked.py::141,1.0
pandas/core/arrays/masked.py::140,1.0
pandas/core/arrays/masked.py::139,1.0
pandas/core/arrays/masked.py::138,1.0
pandas/core/arrays/masked.py::137,1.0
pandas/core/arrays/integer.py::72,1.0
pandas/core/arrays/integer.py::355,1.0
pandas/core/arrays/integer.py::351,1.0
pandas/core/arrays/integer.py::346,1.0
pandas/core/arrays/integer.py::343,1.0
pandas/core/arrays/integer.py::265,1.0
pandas/core/arrays/integer.py::261,1.0
pandas/core/arrays/integer.py::260,1.0
pandas/core/arrays/integer.py::259,1.0
pandas/core/arrays/integer.py::258,1.0
pandas/core/arrays/integer.py::250,1.0
pandas/core/arrays/integer.py::249,1.0
pandas/core/arrays/integer.py::245,1.0
pandas/core/arrays/integer.py::243,1.0
pandas/core/arrays/integer.py::239,1.0
pandas/core/arrays/integer.py::238,1.0
pandas/core/arrays/integer.py::223,1.0
pandas/core/arrays/integer.py::220,1.0
pandas/core/arrays/integer.py::219,1.0
pandas/core/arrays/integer.py::218,1.0
pandas/core/arrays/integer.py::217,1.0
pandas/core/arrays/integer.py::207,1.0
pandas/core/arrays/integer.py::193,1.0
pandas/core/arrays/integer.py::189,1.0
pandas/core/arrays/integer.py::163,1.0
pandas/core/arrays/integer.py::162,1.0
pandas/core/arrays/integer.py::161,1.0
pandas/core/arrays/integer.py::159,1.0
pandas/core/arrays/integer.py::158,1.0
pandas/core/arrays/integer.py::157,1.0
pandas/core/arrays/integer.py::147,1.0
pandas/core/arrays/integer.py::146,1.0
pandas/core/arrays/base.py::401,1.0
pandas/core/frame.py::8019,0.997342108593849
pandas/core/frame.py::8011,0.992068487976835
pandas/core/frame.py::8009,0.992068487976835
pandas/core/frame.py::8008,0.992068487976835
pandas/core/frame.py::8007,0.992068487976835
pandas/core/frame.py::8006,0.992068487976835
pandas/core/internals/managers.py::733,0.9690113133300541
pandas/core/internals/managers.py::731,0.9690113133300541
pandas/core/internals/managers.py::730,0.9690113133300541
pandas/core/internals/managers.py::728,0.9690113133300541
pandas/core/internals/managers.py::727,0.9690113133300541
pandas/core/internals/managers.py::726,0.9690113133300541
pandas/core/internals/managers.py::725,0.9690113133300541
pandas/core/internals/managers.py::724,0.9690113133300541
pandas/core/internals/managers.py::722,0.9690113133300541
pandas/core/internals/managers.py::721,0.9690113133300541
pandas/core/internals/managers.py::717,0.9690113133300541
pandas/core/internals/managers.py::713,0.9690113133300541
pandas/core/internals/managers.py::712,0.9690113133300541
pandas/core/generic.py::5348,0.9690113133300541
pandas/core/internals/managers.py::811,0.9518057736441599
pandas/core/internals/managers.py::806,0.9518057736441599
pandas/core/internals/managers.py::801,0.9518057736441599
pandas/core/internals/managers.py::797,0.9518057736441599
pandas/core/generic.py::5431,0.9518057736441599
pandas/core/generic.py::5430,0.9518057736441599
pandas/core/dtypes/common.py::485,0.9398854961832062
pandas/core/internals/managers.py::667,0.9375371802498512
pandas/core/internals/managers.py::666,0.9375371802498512
pandas/core/internals/blocks.py::211,0.9124594719777674
pandas/core/dtypes/common.py::524,0.8929178470254958
pandas/core/internals/blocks.py::1558,0.8844988214165451
pandas/core/internals/blocks.py::1556,0.8844988214165451
pandas/core/internals/blocks.py::1546,0.8824188129899215
pandas/core/internals/blocks.py::1543,0.8824188129899215
pandas/core/internals/blocks.py::1622,0.8803485644062117
pandas/core/internals/blocks.py::1549,0.8782880071333037
pandas/core/internals/blocks.py::1547,0.8782880071333037
pandas/core/internals/blocks.py::1542,0.8782880071333037
pandas/core/internals/blocks.py::1539,0.8782880071333037
pandas/core/internals/blocks.py::1538,0.8782880071333037
pandas/core/internals/blocks.py::1534,0.8782880071333037
pandas/core/dtypes/common.py::561,0.8782880071333037
pandas/core/dtypes/common.py::645,0.8427807486631016
pandas/core/dtypes/common.py::641,0.8427807486631016
pandas/core/construction.py::437,0.7592253588977743
pandas/core/construction.py::435,0.7592253588977743
pandas/core/construction.py::433,0.7592253588977743
pandas/core/construction.py::431,0.7592253588977743
pandas/core/construction.py::429,0.6971600460054852
pandas/core/indexes/frozen.py::69,0.6733891642454282
pandas/core/indexes/frozen.py::67,0.6733891642454282
pandas/core/indexes/base.py::810,0.6733891642454282
pandas/core/indexes/base.py::808,0.6733891642454282
pandas/core/indexes/base.py::806,0.6733891642454282
pandas/core/indexes/base.py::805,0.6733891642454282
pandas/core/indexes/base.py::803,0.6733891642454282
pandas/core/indexes/base.py::800,0.6733891642454282
pandas/core/indexes/base.py::1265,0.6733891642454282
pandas/core/indexes/base.py::1264,0.6733891642454282
pandas/core/indexes/base.py::1263,0.6733891642454282
pandas/core/indexes/base.py::1262,0.6733891642454282
pandas/core/indexes/base.py::1259,0.6733891642454282
pandas/core/indexes/base.py::1256,0.6733891642454282
pandas/core/indexes/base.py::1254,0.6733891642454282
pandas/core/indexes/base.py::1251,0.6733891642454282
pandas/core/indexes/base.py::1248,0.6733891642454282
pandas/core/indexes/base.py::1245,0.6733891642454282
pandas/core/indexes/base.py::1185,0.6733891642454282
pandas/core/indexes/base.py::1183,0.6733891642454282
pandas/core/indexes/base.py::1182,0.6733891642454282
pandas/core/indexes/base.py::1177,0.6733891642454282
pandas/core/indexes/base.py::1175,0.6733891642454282
pandas/core/indexes/base.py::1146,0.6733891642454282
pandas/core/indexes/base.py::1145,0.6733891642454282
pandas/core/indexes/base.py::1143,0.6733891642454282
pandas/core/indexes/base.py::1141,0.6733891642454282
pandas/core/internals/managers.py::226,0.6674006945032608
pandas/core/dtypes/missing.py::350,0.661517797179315
pandas/core/dtypes/missing.py::348,0.661517797179315
pandas/core/dtypes/missing.py::347,0.661517797179315
pandas/core/indexes/base.py::724,0.6591935753722603
pandas/core/indexes/base.py::723,0.6591935753722603
pandas/core/indexes/base.py::713,0.6591935753722603
pandas/core/indexes/base.py::710,0.6591935753722603
pandas/core/indexes/base.py::693,0.6591935753722603
pandas/core/indexes/base.py::692,0.6591935753722603
pandas/core/indexes/base.py::691,0.6591935753722603
pandas/core/indexes/base.py::690,0.6591935753722603
pandas/core/indexes/base.py::689,0.6591935753722603
pandas/core/indexes/base.py::688,0.6591935753722603
pandas/core/indexes/base.py::702,0.6568856285428476
pandas/core/indexes/base.py::687,0.6568856285428476
pandas/core/indexes/base.py::686,0.6568856285428476
pandas/core/indexes/base.py::684,0.6568856285428476
pandas/core/internals/managers.py::225,0.6557377049180327
pandas/core/internals/managers.py::222,0.6557377049180327
pandas/core/dtypes/missing.py::267,0.6049904030710173
pandas/core/dtypes/missing.py::265,0.6049904030710173
pandas/core/dtypes/missing.py::263,0.6049904030710173
pandas/core/dtypes/missing.py::260,0.6049904030710173
pandas/core/dtypes/missing.py::259,0.6049904030710173
pandas/core/dtypes/missing.py::256,0.6049904030710173
pandas/core/dtypes/missing.py::254,0.6049904030710173
pandas/core/dtypes/missing.py::235,0.6049904030710173
pandas/core/dtypes/common.py::1295,0.6049904030710173
pandas/core/dtypes/base.py::295,0.5907046476761619
pandas/core/dtypes/base.py::290,0.5797527957622131
pandas/core/dtypes/base.py::288,0.5788584441342833
pandas/core/dtypes/base.py::286,0.5788584441342833
pandas/core/internals/construction.py::278,0.5666211260516286
pandas/core/internals/construction.py::277,0.5666211260516286
pandas/core/internals/construction.py::275,0.5666211260516286
pandas/core/internals/construction.py::274,0.5666211260516286
pandas/core/internals/construction.py::271,0.5666211260516286
pandas/core/internals/construction.py::270,0.5666211260516286
pandas/core/internals/construction.py::269,0.5666211260516286
pandas/core/internals/construction.py::280,0.562375107051099
pandas/core/internals/construction.py::244,0.562375107051099
pandas/core/frame.py::464,0.562375107051099
pandas/core/common.py::273,0.5565364785648704
pandas/core/common.py::271,0.5565364785648704
pandas/core/indexes/base.py::1157,0.5500104697424443
pandas/core/internals/construction.py::410,0.5484028116083235
pandas/core/internals/construction.py::401,0.5484028116083235
pandas/core/internals/construction.py::396,0.5484028116083235
pandas/core/internals/construction.py::393,0.5484028116083235
pandas/core/internals/construction.py::392,0.5484028116083235
pandas/core/internals/construction.py::388,0.5484028116083235
pandas/core/internals/construction.py::381,0.5484028116083235
pandas/core/internals/construction.py::380,0.5484028116083235
pandas/core/internals/construction.py::379,0.5484028116083235
pandas/core/internals/construction.py::376,0.5484028116083235
pandas/core/internals/construction.py::78,0.5452155261883346
pandas/core/internals/construction.py::391,0.5452155261883346
pandas/core/internals/construction.py::386,0.5452155261883346
pandas/core/internals/construction.py::383,0.5452155261883346
pandas/core/internals/construction.py::373,0.5452155261883346
pandas/core/internals/construction.py::372,0.5452155261883346
pandas/core/internals/construction.py::370,0.5452155261883346
pandas/core/internals/construction.py::369,0.5452155261883346
pandas/core/internals/construction.py::368,0.5452155261883346
pandas/core/internals/construction.py::366,0.5452155261883346
pandas/core/internals/construction.py::365,0.5452155261883346
pandas/core/internals/construction.py::364,0.5452155261883346
pandas/core/internals/construction.py::412,0.5412831432889134
pandas/core/internals/construction.py::362,0.5412831432889134
pandas/core/internals/construction.py::361,0.5412831432889134
pandas/core/frame.py::542,0.5358721523291398
pandas/core/frame.py::463,0.5358721523291398
pandas/core/indexes/base.py::416,0.5328284535803637
pandas/core/indexes/base.py::413,0.5328284535803637
pandas/core/indexes/base.py::426,0.5320729237002025
pandas/core/indexes/base.py::425,0.5320729237002025
pandas/core/indexes/base.py::411,0.5320729237002025
pandas/core/indexes/base.py::408,0.5320729237002025
pandas/core/indexes/base.py::406,0.5320729237002025
pandas/core/dtypes/missing.py::249,0.5320729237002025
pandas/core/dtypes/missing.py::246,0.5320729237002025
pandas/core/dtypes/missing.py::234,0.5320729237002025
pandas/core/dtypes/missing.py::229,0.5320729237002025
pandas/core/dtypes/missing.py::227,0.5320729237002025
pandas/core/dtypes/missing.py::226,0.5320729237002025
pandas/core/dtypes/missing.py::137,0.5320729237002025
pandas/core/dtypes/missing.py::136,0.5320729237002025
pandas/core/dtypes/missing.py::134,0.5320729237002025
pandas/core/dtypes/missing.py::132,0.5320729237002025
pandas/core/dtypes/common.py::605,0.5320729237002025
pandas/core/dtypes/common.py::604,0.5320729237002025
pandas/core/common.py::219,0.5320729237002025
pandas/core/internals/construction.py::349,0.5313195334097498
pandas/core/internals/construction.py::348,0.5313195334097498
pandas/core/internals/construction.py::339,0.5313195334097498
pandas/core/internals/managers.py::1703,0.5283271873952397
pandas/core/internals/managers.py::1693,0.5283271873952397
pandas/core/internals/managers.py::1685,0.5283271873952397
pandas/core/internals/managers.py::1676,0.5283271873952397
pandas/core/internals/managers.py::1669,0.5283271873952397
pandas/core/internals/managers.py::1665,0.5283271873952397
pandas/core/internals/managers.py::1661,0.5283271873952397
pandas/core/internals/managers.py::1654,0.5283271873952397
pandas/core/internals/managers.py::1650,0.5283271873952397
pandas/core/internals/managers.py::1646,0.5283271873952397
pandas/core/internals/managers.py::1642,0.5283271873952397
pandas/core/internals/managers.py::1638,0.5283271873952397
pandas/core/internals/managers.py::1634,0.5283271873952397
