project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
black,1,Statement,Tarantula,0,0,0,0.0,132.3571379184723,8.5,9.150509737218891e-05,5.288190087829359,-2.3474592220828105
black,3,Statement,Tarantula,0,0,0,0.0,104.21208119392395,46853.5,0.5130469537032981,25.65426800190748,-2.0340963280877444
black,4,Statement,Tarantula,0,0,0,0.0,68.4707555770874,239.0,0.0026406505502276044,8.38022724821114,-2.1523677681492934
black,6,Statement,Tarantula,0,1,1,0.11206574523720583,58.77962040901184,29.5,0.00032641409223687707,5.3552356020942415,-2.326701570680628
black,7,Statement,Tarantula,0,1,1,0.11876484560570072,64.7829794883728,194.0,0.002147704502430006,27.92177593865077,-2.507668653430014
black,8,Statement,Tarantula,0,1,1,0.7784431137724551,46.83869695663452,36.0,0.0003985695780698161,20.970865662558953,-2.3129659211927582
black,10,Statement,Tarantula,0,1,1,1.0344827586206897,62.782360315322876,1.0,1.1079964100916312e-05,0.0,8
black,11,Statement,Tarantula,0,1,1,0.12526096033402923,56.28782558441162,711.3333333333334,0.00788294528113006,20.362399252423785,-2.37022544095316
black,14,Statement,Tarantula,1,1,1,5.742574257425743,52.5775830745697,1.0,1.1112716281240624e-05,0.0,8.0
black,15,Statement,Tarantula,0,1,1,5.055368319691863,61.06019687652588,1.0,1.1103955228852518e-05,0.0,8.0
black,18,Statement,Tarantula,0,0,1,0.15467904098994587,49.46785068511963,1.5,0.0002920560747663551,0.000453857791225416,2.999848714069592
black,19,Statement,Tarantula,0,0,1,0.20352781546811397,33.047914028167725,18.0,0.00401965163019205,11.630250438125387,-2.2114590988750074
black,23,Statement,Tarantula,0,1,1,0.06711409395973154,14.277763605117798,147.0,0.04016393442622951,1.0816389949391814,-2.0196661635443487
cookiecutter,1,Statement,Tarantula,1,0,0,0.0,14.507770538330078,3.0,0.0019646365422396855,0.02280701754385965,0.32982456140350846
