project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
fastapi,4,Statement,Tarantula,0,0,0,0.0,1.8506519794464111,121.0,1,0.027418989349648766,0.027418989349648766,371,0,0,-7.734559912476152
fastapi,5,Statement,Tarantula,0,0,0,0.0,1.5185177326202393,2380.0,0,0.5398049444318439,-1,350,0,0,-10.130434782608695
fastapi,6,Statement,Tarantula,0,1,1,1.8518518518518516,1.0297150611877441,69.0,1,0.01567469332121763,0.01567469332121763,137,0,0,-7.709186169011965
fastapi,7,Statement,Tarantula,1,0,0,0.0,2.0202980041503906,3.5,1,0.0008149010477299185,0.0008149010477299185,368,3.5,4.507246376811595,-6.507246376811595
fastapi,9,Statement,Tarantula,0,1,0,0.0,1.2646007537841797,831.8333333333334,0,0.21919191919191922,-1,239,0,0,-11.14032273216699
fastapi,10,Statement,Tarantula,0,0,0,0.0,9.676014184951782,6.0,1,0.0015860428231562252,0.0015860428231562252,476,6.0,1.0039386842665534,-3.0039386842665534
fastapi,11,Statement,Tarantula,1,0,0,0.0,2.027017116546631,1369.3333333333333,0,0.36408756536382164,-1,173,0,0,-8.727128476193418
fastapi,12,Statement,Tarantula,0,0,0,0.0,3.7883567810058594,1.0,1,0.00028050490883590464,0.00028050490883590464,349,1.0,1.0,-3.0
fastapi,14,Statement,Tarantula,0,0,0,0.0,6.0734312534332275,870.75,0,0.3292060491493384,-1,279,0,0,-8.902173913043478
fastapi,16,Statement,Tarantula,1,1,1,66.66666666666666,0.7255284786224365,1.0,1,0.00039416633819471815,0.00039416633819471815,42,1.0,1.0,-3.0
httpie,2,Statement,Tarantula,0,1,1,1.6194331983805668,10.510277509689331,72.33333333333333,1,0.02637977145635789,0.02637977145635789,575,5,5,-7
httpie,3,Statement,Tarantula,1,0,1,0.47393364928909953,15.367119312286377,121.0,1,0.044600073719130114,0.044600073719130114,715,0,0,-7.0
httpie,4,Statement,Tarantula,0,1,1,0.2785515320334262,2.3080801963806152,269.5,1,0.10498636540708998,0.10498636540708998,538,0,0,-7.624177866742921
httpie,5,Statement,Tarantula,0,1,1,27.173913043478258,8.386019468307495,4.0,1,0.006633499170812604,0.006633499170812604,149,6.152823920265781,2.0830564784053154,-3.0830564784053154
keras,1,Statement,Tarantula,0,0,1,2.941176470588235,1049.5740146636963,1.0,1,2.6091948024839534e-05,2.6091948024839534e-05,7238,1.0,1.0,-3.0
keras,3,Statement,Tarantula,1,0,0,0.0,184.52024579048157,94.25,1,0.0024612210790202122,0.0024612210790202122,5320,0,0,-11.772504917040697
keras,5,Statement,Tarantula,0,0,0,0.0,334.0135052204132,67.5,1,0.0018040410519563823,0.0018040410519563823,1535,0,0,-7.0571151093845845
keras,6,Statement,Tarantula,0,0,0,0.0,45.33613181114197,70.5,1,0.0019017560896657764,0.0019017560896657764,4139,0,0,-12.0
keras,7,Statement,Tarantula,0,0,0,0.0,16.23026442527771,8.5,1,0.00022974214822422834,0.00022974214822422834,2235,10.791304347826086,10.11473429951691,-3.6144927536231886
keras,10,Statement,Tarantula,1,1,1,25.0,87.1016194820404,1.5,1,4.044107735030061e-05,4.044107735030061e-05,4133,1.5,1.0008250825082508,-3.0008250825082508
keras,14,Statement,Tarantula,1,0,1,45.45454545454545,26.784066915512085,1.5,1,4.1849175571241246e-05,4.1849175571241246e-05,2471,1.5,5.5,-7.5
