project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
spacy,5,Statement,Metallaxis,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,-1,28,5.507384882710687,5.507384882710687,-5.001303214596003
spacy,6,Statement,Metallaxis,0,1,1,0.8620689655172413,4397.023817062378,17.0,1,0.00017076159672137735,0.00017076159672137735,50,0,0,-5.755729619959386
keras,1,Statement,Muse,0,0,1,2.941176470588235,20474.759580373764,11.5,1,0.00030005740228565466,0.00030005740228565466,33,11.805766402834884,11.805766402834884,-3.3131537947918988
keras,3,Statement,Muse,1,0,0,0.0,55411.42900657654,5655.0,0,0.14767326474121273,-1,215,0,0,-10.971055313629204
keras,5,Statement,Muse,0,0,0,0.0,108732.53878593445,18736.5,0,0.5007617062219372,-1,56,0,0,-6.670401174168297
keras,6,Statement,Muse,0,0,0,0.0,26618.655654668808,18792.5,0,0.506932642766583,-1,513,35.05775577557756,35.05775577557756,-7.0
keras,7,Statement,Muse,0,0,0,0.0,26873.766787290573,18845.0,0,0.5093518568571274,-1,691,0,0,-11.841766815579186
keras,10,Statement,Muse,1,1,1,25.0,1428.1467032432556,3.0,1,8.088215470060122e-05,8.088215470060122e-05,8,3.0,3.0,-3.010519801980198
keras,14,Statement,Muse,1,0,1,45.45454545454545,1781.590609550476,3.5,1,9.764807633289625e-05,9.764807633289625e-05,6,3.5,3.5,-10.5
keras,17,Statement,Muse,0,0,1,9.615384615384617,2160.1674296855927,8.0,1,0.00022588660492432798,0.00022588660492432798,23,54.075,54.075,-7.05
keras,18,Statement,Muse,1,0,0,0.0,2745.791868209839,5070.142857142857,0,0.1432972374976784,-1,18,9.502164995442115,9.502164995442115,-4.63169755899929
keras,20,Statement,Muse,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,-1,5,3.5042305053738856,3.5042305053738856,-3.1881545849531214
keras,26,Statement,Muse,1,0,0,0.0,6982.627624511719,19555.5,0,0.5008708347206926,-1,67,0,0,-3.1994939137567866
keras,31,Statement,Muse,1,0,0,0.0,3046.171303510666,12878.333333333334,0,0.33392971356462514,-1,34,0,0,-3.54026779142841
keras,33,Statement,Muse,1,1,1,95.45454545454545,136.22279143333435,1.3333333333333333,1,3.4772025905159296e-05,3.4772025905159296e-05,3,1.3333333333333333,1.3333333333333333,-3.0027624309392262
keras,35,Statement,Muse,1,1,1,0.2145922746781116,3499.2164299488068,51.0,1,0.0013572493080689803,0.0013572493080689803,101,0,0,-3.068090746082482
keras,38,Statement,Muse,1,0,1,0.11771630370806356,162475.837921381,255.0,1,0.006977889667250438,0.006977889667250438,509,0,0,-10.88905367270286
keras,40,Statement,Muse,0,0,1,1.342281879194631,13953.761546850204,21.333333333333332,1,0.0006029771999246278,0.0006029771999246278,63,0,0,-8.891107451626183
keras,41,Statement,Muse,0,1,1,8.333333333333332,2113.677156686783,4.0,1,0.00011548344256142276,0.00011548344256142276,7,4.0,4.0,-3.007192807192807
keras,43,Statement,Muse,0,0,0,0.0,693.9736642837524,11490.0,0,0.3334203882649952,-1,4,2.554347826086957,2.554347826086957,-3.0815217391304346
pandas,2,Statement,Muse,1,1,1,0.6765899864682002,45242.27771639824,132.0,1,0.0010276772159289967,0.0010276772159289967,527,0,0,-9.490423091506834
pandas,12,Statement,Muse,1,0,1,0.1620745542949757,57601.012444257736,118.5,1,0.0009277745155607751,0.0009277745155607751,236,0,0,-11.127462882523801
pandas,23,Statement,Muse,1,0,0,0.0,17276.90990948677,42696.666666666664,0,0.33539930296436526,-1,394,248.9750778816199,248.9750778816199,-7.030114226375908
pandas,43,Statement,Muse,0,1,1,0.23134759976865238,61607.92873764038,4.0,1,3.167238089205261e-05,3.167238089205261e-05,577,19.036240090600227,19.036240090600227,-4.0079275198188
pandas,54,Statement,Muse,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,-1,3,2.0034188034188034,2.0034188034188034,-3.005128205128205
pandas,56,Statement,Muse,0,0,0,0.0,123492.80399799347,42204.0,0,0.33556758819740956,-1,421,5,5,-7
pandas,68,Statement,Muse,1,0,0,0.0,2871.5640914440155,25165.4,0,0.20058184948430602,-1,91,56.21905476369092,56.21905476369092,-3.129782445611403
pandas,72,Statement,Muse,1,1,1,1.6006739679865205,11336.808922052383,108.0,1,0.0008615119534783546,0.0008615119534783546,394,390.0,390.0,-12.0
pandas,74,Statement,Muse,0,1,1,0.3546099290780142,13110.050924539566,43.5,1,0.00034715848782551097,0.00034715848782551097,86,0,0,-10.743865477647608
pandas,77,Statement,Muse,1,0,0,0.0,110.27465343475342,41773.666666666664,0,0.3333945207957562,-1,11,6.045918367346939,6.045918367346939,-9.548701298701298
pandas,81,Statement,Muse,1,1,1,2.1505376344086025,50137.30511569977,16.333333333333336,1,0.00013070849338454974,0.00013070849338454974,48,0,0,-8.800281954887218
pandas,84,Statement,Muse,1,0,0,0.0,15465.597380638123,41798.333333333336,0,0.3347347908491498,-1,262,1.0685185185185184,1.0685185185185184,-3.0685185185185184
pandas,116,Statement,Muse,1,0,0,0.0,53511.98317742348,62548.0,0,0.5011778657393311,-1,293,30,30,-12
pandas,137,Statement,Muse,1,1,1,0.1282051282051282,105794.2286362648,371.5,1,0.0029667310855919886,0.0029667310855919886,590,550,550,-12
pandas,141,Statement,Muse,1,0,1,6.2645011600928076,7658.712118864059,72.0,1,0.0005767613249489326,0.0005767613249489326,98,173.87961859356375,173.87961859356375,-10.256257449344456
pandas,143,Statement,Muse,1,1,1,0.49261083743842365,55284.04243397713,227.0,1,0.0018192892750092168,0.0018192892750092168,393,410.0,410.0,-12.0
pandas,146,Statement,Muse,1,1,1,19.047619047619047,727.0326640605927,8.0,1,6.418536734088046e-05,6.418536734088046e-05,10,51.24108658743633,51.24108658743633,-3.0356536502546687
pandas,168,Statement,Muse,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,-1,101,15.0,15.0,-12.0
spacy,1,Statement,Muse,0,0,0,0,6.714038133621216,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,Muse,0,0,0,0.0,20776.617928266525,35384.0,0,0.33414231077954576,-1,128,0,0,-7.893492759146336
spacy,3,Statement,Muse,0,0,0,0.0,68.90127515792847,35648.333333333336,0,0.33334891839660874,-1,2,1.502664298401421,1.502664298401421,-3.0044404973357017
spacy,4,Statement,Muse,1,0,1,46.51162790697674,142.55076122283936,4.0,1,3.98358761900968e-05,3.98358761900968e-05,11,6.170212765957446,6.170212765957446,-3.1749408983451533
spacy,5,Statement,Muse,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,-1,28,16.71894005212858,16.71894005212858,-3.002606429192007
spacy,6,Statement,Muse,0,1,1,0.8620689655172413,4397.023817062378,1.5,1,1.5067199710709765e-05,1.5067199710709765e-05,50,1.5,1.5,-5.0
keras,1,Statement,PS,0,0,1,2.941176470588235,627.9061393737793,2021.9473684210527,0,0.052756545645803184,-1,5,7.534381139489194,7.534381139489194,-3.2275666098366504
keras,3,Statement,PS,1,0,0,0.0,1869.1951713562012,5470.714285714285,0,0.14286087339307163,-1,0,10,10,-10
keras,5,Statement,PS,0,0,0,0.0,55.69915580749512,18709.0,0,0.5000267265341031,-1,1,10,10,-12
keras,6,Statement,PS,0,0,0,0.0,4203.084482192993,18538.0,0,0.500067438159208,-1,4,46.01155115511551,46.01155115511551,-3.0115511551155114
keras,7,Statement,PS,0,0,0,0.0,12379.123174905777,18499.5,0,0.5000135142440132,-1,0,10,10,-10
keras,10,Statement,PS,1,1,1,25.0,86.7047348022461,2060.6666666666665,0,0.055557053373235195,-1,0,10,10,-10
keras,14,Statement,PS,1,0,1,45.45454545454545,58.315861225128174,17922.0,0,0.5000139497251904,-1,0,10,10,-10
keras,17,Statement,PS,0,0,1,9.615384615384617,145.79922080039978,17710.5,0,0.5000705895640388,-1,4,100,100,-12
keras,18,Statement,PS,1,0,0,0.0,72.30160403251648,5054.714285714285,0,0.14286118042265233,-1,0,10,10,-10
keras,20,Statement,PS,1,1,0,0.0,17664.967761039734,1416.36,0,0.04000112968820605,-1,0,10,10,-10
keras,26,Statement,PS,1,0,0,0.0,3134.593938589096,19522.0,0,0.5000128063929513,-1,0,10,10,-10
keras,31,Statement,PS,1,0,0,0.0,21.71104598045349,12855.666666666666,0,0.3333419765250912,-1,0,10,10,-10
keras,33,Statement,PS,1,1,1,95.45454545454545,28.679107666015625,7669.2,0,0.20000521580388578,-1,0,10,10,-10
keras,35,Statement,PS,1,1,1,0.2145922746781116,5849.953172206879,4697.125,0,0.12500332659144134,-1,0,10,10,-10
keras,38,Statement,PS,1,0,1,0.11771630370806356,6425.10378241539,18272.5,0,0.5000136821366025,-1,0,10,10,-10
keras,40,Statement,PS,0,0,1,1.342281879194631,827.7390344142914,8845.25,0,0.2500070661390616,-1,0,10,10,-10
keras,41,Statement,PS,0,1,1,8.333333333333332,77.3177375793457,2164.875,0,0.06250180442879003,-1,0,10,10,-10
keras,43,Statement,PS,0,0,0,0.0,58.696354389190674,11487.333333333334,0,0.333343006103518,-1,0,10,10,-10
pandas,2,Statement,PS,1,1,1,0.6765899864682002,32277.67711544037,25689.2,0,0.20000155708669082,-1,0,10,10,-10
pandas,12,Statement,PS,1,0,1,0.1620745542949757,24271.84233021736,9826.0,0,0.07693090624388334,-1,1,5,5,-7
pandas,23,Statement,PS,1,0,0,0.0,99578.901201725,42440.666666666664,0,0.33338832111818967,-1,10,112.93042575285565,112.93042575285565,-4.311674825693517
pandas,43,Statement,PS,0,1,1,0.23134759976865238,28776.36675977707,3.0,1,2.3754285669039456e-05,2.3754285669039456e-05,8,33.0,33.0,-5.0
pandas,54,Statement,PS,0,1,0,0.0,46.08626055717468,41926.666666666664,0,0.3333359834842594,-1,0,10,10,-10
pandas,56,Statement,PS,0,0,0,0.0,23584.782984018326,41923.333333333336,0,0.3333359836949752,-1,0,10,10,-10
pandas,68,Statement,PS,1,0,0,0.0,4974.024302482605,25092.6,0,0.20000159410817617,-1,0,10,10,-10
pandas,72,Statement,PS,1,1,1,1.6006739679865205,4081.1331992149353,15670.25,0,0.12500099712031654,-1,0,10,10,-10
pandas,74,Statement,PS,0,1,1,0.3546099290780142,3342.62832403183,1.0,1,7.980654892540482e-06,7.980654892540482e-06,1,1.0,1.0,-3.0
pandas,77,Statement,PS,1,0,0,0.0,319.3047137260437,41766.333333333336,0,0.33333599365778654,-1,0,10,10,-10
pandas,81,Statement,PS,1,1,1,2.1505376344086025,12458.790018081665,20826.833333333332,0,0.16666800042680324,-1,0,10,10,-10
pandas,84,Statement,PS,1,0,0,0.0,36150.16482114792,41623.666666666664,0,0.3333360027762206,-1,0,10,10,-10
pandas,116,Statement,PS,1,0,0,0.0,40300.29475188255,62401.5,0,0.5000040063460521,-1,0,10,10,-10
pandas,137,Statement,PS,1,1,1,0.1282051282051282,132688.53024053574,31308.75,0,0.2500259539058632,-1,4,100,100,-12
pandas,141,Statement,PS,1,0,1,6.2645011600928076,15481.485755681992,62418.0,0,0.5000040052869789,-1,0,10,10,-10
pandas,143,Statement,PS,1,1,1,0.49261083743842365,66614.74611353874,41591.666666666664,0,0.3333360048300661,-1,0,10,10,-10
pandas,146,Statement,PS,1,1,1,19.047619047619047,267.63145875930786,13848.888888888889,0,0.1111120025745464,-1,0,10,10,-10
pandas,168,Statement,PS,1,1,0,0.0,8535.846648693085,41903.666666666664,0,0.33333598493888045,-1,0,10,10,-10
spacy,1,Statement,PS,0,0,0,0,0.2565317153930664,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,PS,0,0,0,0.0,83087.99269723892,35298.666666666664,0,0.3333364811054976,-1,0,10,10,-10
spacy,3,Statement,PS,0,0,0,0.0,15.23869276046753,35647.0,0,0.3333364503459884,-1,0,10,10,-10
spacy,4,Statement,PS,1,0,1,46.51162790697674,11.089735269546509,50206.5,0,0.5000049794845237,-1,0,10,10,-10
spacy,5,Statement,PS,1,0,0,0.0,71.84405374526978,49891.0,0,0.5000050109740332,-1,0,10,10,-10
spacy,6,Statement,PS,0,1,1,0.8620689655172413,306.7640278339386,4.0,1,4.017919922855937e-05,4.017919922855937e-05,4,34.0,34.0,-6.0
keras,1,Statement,ST,0,0,1,2.941176470588235,1.4024882316589355,2017.2105263157894,0,0.05263295220779078,-1,0,10,10,-10
keras,3,Statement,ST,1,0,0,0.0,1.2890193462371826,20.714285714285715,1,0.0005409277096747719,0.0005409277096747719,170,0,0,-3.1850929614873835
keras,5,Statement,ST,0,0,0,0.0,1.2011098861694336,18708.5,0,0.5000133632670515,-1,0,10,10,-10
keras,6,Statement,ST,0,0,0,0.0,1.4399430751800537,18536.0,0,0.5000134876318416,-1,0,10,10,-10
keras,7,Statement,ST,0,0,0,0.0,1.4985525608062744,18499.5,0,0.5000135142440132,-1,0,10,10,-10
keras,10,Statement,ST,1,1,1,25.0,1.2798466682434082,5.611111111111111,1,0.0001512795856437171,0.0001512795856437171,100,5.611111111111111,5.611111111111111,-3.02503300330033
keras,14,Statement,ST,1,0,1,45.45454545454545,2.484654664993286,16.0,1,0.00044639120609323994,0.00044639120609323994,17,75.0,75.0,-12.0
keras,17,Statement,ST,0,0,1,9.615384615384617,4.541854619979858,17708.5,0,0.5000141179128078,-1,0,10,10,-10
keras,18,Statement,ST,1,0,0,0.0,7.590097188949585,24.5,1,0.0006924424848793172,0.0006924424848793172,69,0,0,-3.003731768459435
keras,20,Statement,ST,1,1,0,0.0,5.159481525421143,1501.8,0,0.04241414369633981,-1,89,0,0,-7.0
keras,26,Statement,ST,1,0,0,0.0,5.395427942276001,14.0,1,0.0003585790026381169,0.0003585790026381169,242,0,0,-3.0026134658179373
keras,31,Statement,ST,1,0,0,0.0,3.7847249507904053,44.0,1,0.0011409013120365088,0.0011409013120365088,61,0,0,-3.0089027911453323
keras,33,Statement,ST,1,1,1,95.45454545454545,2.728904962539673,5.2,1,0.00013561090103012127,0.00013561090103012127,25,5.2,5.2,-3.0174585635359117
keras,35,Statement,ST,1,1,1,0.2145922746781116,2.8947038650512695,15.333333333333334,1,0.00040806188347171954,0.00040806188347171954,96,0,0,-3.0111986001749784
keras,38,Statement,ST,1,0,1,0.11771630370806356,11.044587135314941,5.5,1,0.00015050350262697023,0.00015050350262697023,219,5.5,5.5,-3.0017177344475394
keras,40,Statement,ST,0,0,1,1.342281879194631,4.5120391845703125,8845.25,0,0.2500070661390616,-1,0,10,10,-10
keras,41,Statement,ST,0,1,1,8.333333333333332,4.322101831436157,2164.875,0,0.06250180442879003,-1,0,10,10,-10
keras,43,Statement,ST,0,0,0,0.0,4.216919660568237,11487.333333333334,0,0.333343006103518,-1,0,10,10,-10
pandas,2,Statement,ST,1,1,1,0.6765899864682002,0.6233603954315186,6.5,1,5.0605317451049084e-05,5.0605317451049084e-05,44,6.5,6.5,-3.003537061118336
pandas,12,Statement,ST,1,0,1,0.1620745542949757,2.4489145278930664,13.75,1,0.00010765316108827559,0.00010765316108827559,109,0,0,-3.0036103843667603
pandas,23,Statement,ST,1,0,0,0.0,1.3557722568511963,42442.666666666664,0,0.3334040319138629,-1,13,70.0,70.0,-12.0
pandas,43,Statement,ST,0,1,1,0.23134759976865238,0.4119851589202881,25258.8,0,0.2000015836190446,-1,0,10,10,-10
pandas,54,Statement,ST,0,1,0,0.0,0.414872407913208,41926.666666666664,0,0.3333359834842594,-1,0,10,10,-10
pandas,56,Statement,ST,0,0,0,0.0,0.25489234924316406,41923.333333333336,0,0.3333359836949752,-1,0,10,10,-10
pandas,68,Statement,ST,1,0,0,0.0,0.8394172191619873,25297.4,0,0.20163396088058536,-1,256,0,0,-12.0
pandas,72,Statement,ST,1,1,1,1.6006739679865205,1.8824265003204346,12.875,1,0.00010270339260216495,0.00010270339260216495,476,0,0,-3.0080062794348503
pandas,74,Statement,ST,0,1,1,0.3546099290780142,0.2429637908935547,62652.0,0,0.5000039903274462,-1,0,10,10,-10
pandas,77,Statement,ST,1,0,0,0.0,0.28651928901672363,13.333333333333334,1,0.00010641297812681234,0.00010641297812681234,39,0,0,-3.0172030350601777
pandas,81,Statement,ST,1,1,1,2.1505376344086025,0.49903249740600586,93.0,1,0.0007442381562099872,0.0007442381562099872,122,0,0,-7.0
pandas,84,Statement,ST,1,0,0,0.0,1.7818858623504639,52.66666666666667,1,0.00042177197618856947,0.00042177197618856947,196,0,0,-12.0
pandas,116,Statement,ST,1,0,0,0.0,0.5455679893493652,62634.0,0,0.5018669572603003,-1,465,0,0,-3.304782820888236
pandas,137,Statement,ST,1,1,1,0.1282051282051282,3.345067024230957,8.666666666666668,1,6.921041563516529e-05,6.921041563516529e-05,609,8.666666666666668,8.666666666666668,-3.00315443592552
pandas,141,Statement,ST,1,0,1,6.2645011600928076,0.8571794033050537,62429.5,0,0.5000961268874915,-1,23,0,0,-12.0
pandas,143,Statement,ST,1,1,1,0.49261083743842365,2.5879287719726562,41607.0,0,0.33345889367977305,-1,23,0,0,-12.0
pandas,146,Statement,ST,1,1,1,19.047619047619047,0.5318596363067627,28.666666666666668,1,0.00022999756630482168,0.00022999756630482168,85,0,0,-3.038869469689404
pandas,168,Statement,ST,1,1,0,0.0,1.5494191646575928,78.66666666666667,1,0.000625778909129478,0.000625778909129478,443,0,0,-3.1137467489737727
spacy,1,Statement,ST,0,0,0,0,0.2066631317138672,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,ST,0,0,0,0.0,0.7945311069488525,35298.666666666664,0,0.3333364811054976,-1,0,10,10,-10
spacy,3,Statement,ST,0,0,0,0.0,0.24547219276428223,35647.0,0,0.3333364503459884,-1,0,10,10,-10
spacy,4,Statement,ST,1,0,1,46.51162790697674,0.20963692665100098,15.5,1,0.0001543640202366251,0.0001543640202366251,62,0,0,-3.053664302600472
spacy,5,Statement,ST,1,0,0,0.0,0.41442179679870605,30.0,1,0.0003006584419879536,0.0003006584419879536,50,6.8158123370981745,6.8158123370981745,-3.3666377063423107
spacy,6,Statement,ST,0,1,1,0.8620689655172413,0.26052165031433105,24888.75,0,0.25000251119995176,-1,0,10,10,-10
