project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
thefuck,13,Function,Tarantula,0,0,1.4209578037261963,2.5,0.007102272727272727,Not applicable,Not applicable
thefuck,14,Function,Tarantula,0,1,7.336745738983154,1.0,0.002932551319648094,Not applicable,Not applicable
thefuck,15,Function,Tarantula,0,0,3.262887954711914,1.5,0.004424778761061947,Not applicable,Not applicable
thefuck,17,Function,Tarantula,0,0,16.943659782409668,2.0,0.0061162079510703364,Not applicable,Not applicable
thefuck,19,Function,Tarantula,0,0,3.976938009262085,2.0,0.00625,Not applicable,Not applicable
thefuck,20,Function,Tarantula,0,0,0.8783576488494873,2.0,0.006230529595015576,Not applicable,Not applicable
thefuck,25,Function,Tarantula,0,0,8.246513366699219,1.0,0.0036231884057971015,Not applicable,Not applicable
thefuck,26,Function,Tarantula,0,0,2.047957181930542,1.0,0.0035971223021582736,Not applicable,Not applicable
thefuck,28,Function,Tarantula,0,0,9.628909349441528,1.0,0.0036496350364963502,Not applicable,Not applicable
thefuck,29,Function,Tarantula,0,0,2.5247983932495117,2.0,0.0072992700729927005,Not applicable,Not applicable
tornado,1,Function,Tarantula,0,0,78.14776730537415,1.0,0.0009017132551848512,Not applicable,Not applicable
tornado,5,Function,Tarantula,0,1,2001.7016625404358,1.5,0.0011583011583011582,Not applicable,Not applicable
tornado,6,Function,Tarantula,0,0,1777.4389777183533,913.0,0.705564142194745,Not applicable,Not applicable
tornado,8,Function,Tarantula,0,0,45.8743679523468,5.0,0.003937007874015748,Not applicable,Not applicable
tqdm,4,Function,Tarantula,1,0,36.23267221450806,1.0,0.010101010101010102,Not applicable,Not applicable
tqdm,5,Function,Tarantula,1,1,80.39165186882019,3.0,0.03225806451612903,Not applicable,Not applicable
tqdm,6,Function,Tarantula,1,0,42.12509560585022,1.0,0.01098901098901099,Not applicable,Not applicable
tqdm,7,Function,Tarantula,1,0,0.7109723091125488,91,1.0,Not applicable,Not applicable
tqdm,8,Function,Tarantula,0,0,17.729987859725952,1.0,0.019230769230769232,Not applicable,Not applicable
tqdm,9,Function,Tarantula,1,1,6.175822496414185,1.0,0.07142857142857142,Not applicable,Not applicable
youtube-dl,1,Function,Tarantula,0,0,75.37886786460876,1.0,0.0003732736095558044,Not applicable,Not applicable
youtube-dl,2,Function,Tarantula,0,0,69.2180483341217,6.0,0.002313030069390902,Not applicable,Not applicable
youtube-dl,6,Function,Tarantula,0,1,35.18240404129028,1.0,0.0005730659025787965,Not applicable,Not applicable
youtube-dl,7,Function,Tarantula,0,1,91.02659153938293,1.0,0.0005955926146515784,Not applicable,Not applicable
youtube-dl,13,Function,Tarantula,0,1,61.20927572250366,1.0,0.00035688793718772306,Not applicable,Not applicable
youtube-dl,15,Function,Tarantula,0,0,53.85087466239929,2.0,0.0007651109410864575,Not applicable,Not applicable
youtube-dl,17,Function,Tarantula,1,0,82.45962834358215,1.0,0.0004008016032064128,Not applicable,Not applicable
youtube-dl,18,Function,Tarantula,0,0,96.41504907608032,1.5,0.0006043513295729251,Not applicable,Not applicable
youtube-dl,20,Function,Tarantula,0,0,67.46742272377014,2.0,0.0008097165991902834,Not applicable,Not applicable
youtube-dl,21,Function,Tarantula,0,1,57.83148527145386,1.0,0.0004166666666666667,Not applicable,Not applicable
youtube-dl,24,Function,Tarantula,0,1,115.31560850143433,7.0,0.003094606542882405,Not applicable,Not applicable
youtube-dl,25,Function,Tarantula,0,0,38.36088013648987,1.0,0.00045871559633027525,Not applicable,Not applicable
youtube-dl,31,Function,Tarantula,0,1,7.539561986923218,1.0,0.0008748906386701663,Not applicable,Not applicable
youtube-dl,34,Function,Tarantula,0,1,3.6900370121002197,1.5,0.0014018691588785046,Not applicable,Not applicable
youtube-dl,41,Function,Tarantula,0,0,6.069176435470581,1.0,0.0013458950201884253,Not applicable,Not applicable
youtube-dl,43,Function,Tarantula,0,0,10.410496473312378,1.0,0.0015360983102918587,Not applicable,Not applicable
black,1,Function,Ochiai,0,0,132.3571379184723,4.0,0.009900990099009901,Not applicable,Not applicable
black,3,Function,Ochiai,0,0,104.21208119392395,100.5,0.30180180180180183,Not applicable,Not applicable
black,4,Function,Ochiai,0,0,68.4707555770874,39.5,0.12824675324675325,Not applicable,Not applicable
black,6,Function,Ochiai,0,1,58.77962040901184,11.0,0.03642384105960265,Not applicable,Not applicable
black,7,Function,Ochiai,0,1,64.7829794883728,29.0,0.09666666666666666,Not applicable,Not applicable
black,8,Function,Ochiai,0,1,46.83869695663452,9.0,0.03,Not applicable,Not applicable
black,10,Function,Ochiai,0,1,62.782360315322876,1.0,0.003389830508474576,Not applicable,Not applicable
black,11,Function,Ochiai,0,1,56.28782558441162,14.0,0.047619047619047616,Not applicable,Not applicable
black,14,Function,Ochiai,1,1,52.5775830745697,1.0,0.0035211267605633804,Not applicable,Not applicable
black,15,Function,Ochiai,0,1,61.06019687652588,1.0,0.003424657534246575,Not applicable,Not applicable
black,18,Function,Ochiai,0,0,49.46785068511963,1.0,0.0035842293906810036,Not applicable,Not applicable
black,19,Function,Ochiai,0,0,33.047914028167725,2.0,0.007874015748031496,Not applicable,Not applicable
black,23,Function,Ochiai,0,1,14.277763605117798,9.0,0.04245283018867924,Not applicable,Not applicable
cookiecutter,1,Function,Ochiai,1,0,14.507770538330078,1.0,0.01639344262295082,Not applicable,Not applicable
cookiecutter,2,Function,Ochiai,0,1,2.641118288040161,1.0,0.01639344262295082,Not applicable,Not applicable
cookiecutter,3,Function,Ochiai,0,0,8.216080665588379,1.0,0.017543859649122806,Not applicable,Not applicable
cookiecutter,4,Function,Ochiai,0,1,9.38987398147583,3.75,0.10135135135135136,Not applicable,Not applicable
fastapi,1,Function,Ochiai,0,1,40.023441553115845,1.0,0.006493506493506494,Not applicable,Not applicable
fastapi,2,Function,Ochiai,0,0,7.2961249351501465,100.0,0.6493506493506493,Not applicable,Not applicable
fastapi,3,Function,Ochiai,1,1,12.749234676361084,1.0,0.006535947712418301,Not applicable,Not applicable
fastapi,4,Function,Ochiai,0,0,1.8506519794464111,8.5,0.05704697986577181,Not applicable,Not applicable
fastapi,5,Function,Ochiai,0,0,1.5185177326202393,84.5,0.5787671232876712,Not applicable,Not applicable
fastapi,6,Function,Ochiai,0,1,1.0297150611877441,5.0,0.03424657534246575,Not applicable,Not applicable
fastapi,7,Function,Ochiai,1,0,2.0202980041503906,2.5,0.017482517482517484,Not applicable,Not applicable
fastapi,9,Function,Ochiai,0,1,1.2646007537841797,73.5,0.5697674418604651,Not applicable,Not applicable
fastapi,10,Function,Ochiai,0,0,9.676014184951782,1.0,0.007751937984496124,Not applicable,Not applicable
fastapi,11,Function,Ochiai,1,0,2.027017116546631,74.5,0.5775193798449613,Not applicable,Not applicable
fastapi,12,Function,Ochiai,0,0,3.7883567810058594,1.0,0.007936507936507936,Not applicable,Not applicable
fastapi,14,Function,Ochiai,0,0,6.0734312534332275,96,1.0,Not applicable,Not applicable
fastapi,16,Function,Ochiai,1,1,0.7255284786224365,1.0,0.010869565217391304,Not applicable,Not applicable
httpie,2,Function,Ochiai,0,1,10.510277509689331,20.5,0.11849710982658959,Not applicable,Not applicable
httpie,3,Function,Ochiai,1,0,15.367119312286377,12.0,0.06936416184971098,Not applicable,Not applicable
httpie,4,Function,Ochiai,0,1,2.3080801963806152,29.0,0.17575757575757575,Not applicable,Not applicable
httpie,5,Function,Ochiai,0,1,8.386019468307495,2.0,0.13333333333333333,Not applicable,Not applicable
keras,1,Function,Ochiai,0,0,1049.5740146636963,1.0,0.0005224660397074191,Not applicable,Not applicable
keras,3,Function,Ochiai,1,0,184.52024579048157,6.5,0.0034174553101997897,Not applicable,Not applicable
keras,5,Function,Ochiai,0,0,334.0135052204132,4.5,0.0024271844660194173,Not applicable,Not applicable
keras,6,Function,Ochiai,0,0,45.33613181114197,20.0,0.01092896174863388,Not applicable,Not applicable
keras,7,Function,Ochiai,0,0,16.23026442527771,7.5,0.004132231404958678,Not applicable,Not applicable
keras,10,Function,Ochiai,1,1,87.1016194820404,1.0,0.0005461496450027307,Not applicable,Not applicable
keras,14,Function,Ochiai,1,0,26.784066915512085,1.5,0.0008746355685131195,Not applicable,Not applicable
keras,17,Function,Ochiai,0,0,29.182665824890137,2.5,0.001474056603773585,Not applicable,Not applicable
keras,18,Function,Ochiai,1,0,28.64491105079651,1.0,0.0005896226415094339,Not applicable,Not applicable
keras,20,Function,Ochiai,1,1,1174.6866481304169,3.0,0.0017678255745433118,Not applicable,Not applicable
keras,26,Function,Ochiai,1,0,32.99368643760681,1.3333333333333333,0.000770712909441233,Not applicable,Not applicable
keras,31,Function,Ochiai,1,0,28.89354920387268,2.0,0.0011494252873563218,Not applicable,Not applicable
keras,33,Function,Ochiai,1,1,6.845127820968628,1.0,0.0005747126436781609,Not applicable,Not applicable
keras,35,Function,Ochiai,1,1,18.091214179992676,1.6666666666666665,0.0009775171065493646,Not applicable,Not applicable
