Entity,Score
keras/metrics.py,0.660408825313113
keras/backend/tensorflow_backend.py,0.660408825313113
keras/backend/common.py,0.23027463519284525
keras/utils/generic_utils.py,0.0
keras/utils/data_utils.py,0.0
keras/regularizers.py,0.0
keras/optimizers.py,0.0
keras/losses.py,0.0
keras/legacy/interfaces.py,0.0
keras/layers/wrappers.py,0.0
keras/layers/merge.py,0.0
keras/layers/embeddings.py,0.0
keras/layers/core.py,0.0
keras/initializers.py,0.0
keras/engine/training_utils.py,0.0
keras/engine/training_generator.py,0.0
keras/engine/training_arrays.py,0.0
keras/engine/training.py,0.0
keras/engine/network.py,0.0
keras/engine/input_layer.py,0.0
keras/engine/base_layer.py,0.0
keras/constraints.py,0.0
keras/callbacks.py,0.0
keras/backend/__init__.py,0.0
keras/activations.py,0.0
