project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
youtube-dl,1,Module,Metallaxis,0,0,1,0.2695417789757413,17249.597576856613,1.0,1,0.0012706480304955528,,
youtube-dl,2,Module,Metallaxis,0,0,1,1.6842105263157894,14802.59272313118,1.5,1,0.0019255455712451862,,
youtube-dl,6,Module,Metallaxis,0,1,1,33.33333333333333,1099.8362061977386,1.0,1,0.0017513134851138354,,
youtube-dl,7,Module,Metallaxis,0,1,1,4.3478260869565215,1283.75954246521,1.0,1,0.0017699115044247787,,
youtube-dl,13,Module,Metallaxis,0,1,1,9.090909090909092,2989.8553450107574,1.0,1,0.001226993865030675,,
youtube-dl,15,Module,Metallaxis,0,0,0,0.0,3771.366233110428,1.0,1,0.001282051282051282,,
youtube-dl,17,Module,Metallaxis,1,0,1,3.8461538461538463,3072.5277514457703,1.0,1,0.0013123359580052493,,
youtube-dl,18,Module,Metallaxis,0,0,1,0.21052631578947367,30649.701279878616,1.5,1,0.0019710906701708277,,
youtube-dl,20,Module,Metallaxis,0,0,1,3.571428571428571,3039.9116656780243,1.0,1,0.0013192612137203166,,
youtube-dl,21,Module,Metallaxis,0,1,1,88.88888888888889,2411.5949206352234,1.0,1,0.0013568521031207597,,
youtube-dl,24,Module,Metallaxis,0,1,1,0.1520912547528517,23554.804122686386,1.5,1,0.0021398002853067048,,
youtube-dl,25,Module,Metallaxis,0,0,1,3.4482758620689653,2646.812632083893,1.0,1,0.0014771048744460858,,
youtube-dl,31,Module,Metallaxis,0,1,1,58.139534883720934,593.8516111373901,1.0,1,0.002352941176470588,,
youtube-dl,34,Module,Metallaxis,0,1,0,0.0,668.0723912715912,1.0,1,0.002570694087403599,,
youtube-dl,41,Module,Metallaxis,0,0,0,0.0,254.2592499256134,1.0,1,0.004329004329004329,,
youtube-dl,43,Module,Metallaxis,0,0,0,0.0,184.79787278175354,1.0,1,0.005376344086021506,,
black,1,Module,Muse,0,0,0,0.0,9860.772542476654,1.0,1,0.041666666666666664,,
black,3,Module,Muse,0,0,0,0.0,2934.713768720627,1.0,1,0.041666666666666664,,
black,4,Module,Muse,0,0,0,0.0,36802.90059328079,1.0,1,0.043478260869565216,,
black,6,Module,Muse,0,1,1,0.11206574523720583,60647.180084228516,1.5,1,0.06521739130434782,,
black,7,Module,Muse,0,1,1,0.11876484560570072,38467.157809495926,1.0,1,0.043478260869565216,,
black,8,Module,Muse,0,1,1,0.7784431137724551,40048.151502370834,3.0,1,0.13043478260869565,,
black,10,Module,Muse,0,1,1,1.0344827586206897,36411.9872405529,1.0,1,0.043478260869565216,,
black,11,Module,Muse,0,1,1,0.12526096033402923,55316.58390331268,3.0,1,0.13043478260869565,,
black,14,Module,Muse,1,1,1,5.742574257425743,11397.33365225792,3.0,1,0.13636363636363635,,
black,15,Module,Muse,0,1,1,5.055368319691863,37823.36705946922,3.0,1,0.13636363636363635,,
black,18,Module,Muse,0,0,1,0.15467904098994587,23721.572602033615,1.0,1,0.06666666666666667,,
black,19,Module,Muse,0,0,1,0.20352781546811397,14800.312005281448,1.0,1,0.06666666666666667,,
black,23,Module,Muse,0,1,1,0.06711409395973154,7935.155114650726,1.0,1,0.07142857142857142,,
cookiecutter,1,Module,Muse,1,0,0,0.0,15.119228601455688,1.0,1,0.05555555555555555,,
cookiecutter,2,Module,Muse,0,1,1,5.555555555555555,138.67243552207947,2.5,1,0.1388888888888889,,
cookiecutter,3,Module,Muse,0,0,0,0.0,41.21637177467346,1.0,1,0.05555555555555555,,
cookiecutter,4,Module,Muse,0,1,0,0.0,10.85617208480835,4.0,0,0.3333333333333333,,
fastapi,1,Module,Muse,0,1,1,16.129032258064516,967.2091643810272,1.0,1,0.025,,
fastapi,2,Module,Muse,0,0,0,0.0,1173.8808906078339,2.0,1,0.05,,
fastapi,3,Module,Muse,1,1,1,5.172413793103448,1301.428593158722,1.0,1,0.025,,
fastapi,4,Module,Muse,0,0,0,0.0,457.368346452713,3.5,1,0.12962962962962962,,
fastapi,5,Module,Muse,0,0,0,0.0,324.2960829734802,16.0,0,0.5925925925925926,,
fastapi,6,Module,Muse,0,1,1,1.8518518518518516,361.4668378829956,1.0,1,0.037037037037037035,,
fastapi,7,Module,Muse,1,0,0,0.0,323.9393322467804,15.5,0,0.5961538461538461,,
fastapi,9,Module,Muse,0,1,0,0.0,427.9466383457184,3.0,1,0.12,,
fastapi,10,Module,Muse,0,0,0,0.0,889.5487492084503,2.0,1,0.08,,
fastapi,11,Module,Muse,1,0,0,0.0,587.9990510940552,3.0,1,0.12,,
fastapi,12,Module,Muse,0,0,0,0.0,452.6882300376892,2.0,1,0.08,,
fastapi,14,Module,Muse,0,0,0,0.0,409.0861096382141,14.5,0,0.6304347826086957,,
fastapi,16,Module,Muse,1,1,1,66.66666666666666,14.806779384613037,1.0,1,0.047619047619047616,,
httpie,2,Module,Muse,0,1,1,1.6194331983805668,664.7562539577484,5.0,1,0.2,,
httpie,3,Module,Muse,1,0,1,0.47393364928909953,612.1916303634644,1.0,1,0.04,,
httpie,4,Module,Muse,0,1,1,0.2785515320334262,696.679612159729,1.5,1,0.06,,
httpie,5,Module,Muse,0,1,1,27.173913043478258,609.3335168361664,1.0,1,0.16666666666666666,,
keras,1,Module,Muse,0,0,1,2.941176470588235,20474.759580373764,1.0,1,0.007246376811594203,,
keras,3,Module,Muse,1,0,0,0.0,55411.42900657654,4.5,1,0.033582089552238806,,
keras,5,Module,Muse,0,0,0,0.0,108732.53878593445,2.0,1,0.015037593984962405,,
keras,6,Module,Muse,0,0,0,0.0,26618.655654668808,4.0,1,0.030534351145038167,,
keras,7,Module,Muse,0,0,0,0.0,26873.766787290573,11.5,1,0.08984375,,
keras,10,Module,Muse,1,1,1,25.0,1428.1467032432556,1.0,1,0.007633587786259542,,
keras,14,Module,Muse,1,0,1,45.45454545454545,1781.590609550476,1.5,1,0.011811023622047244,,
keras,17,Module,Muse,0,0,1,9.615384615384617,2160.1674296855927,2.0,1,0.015748031496062992,,
keras,18,Module,Muse,1,0,0,0.0,2745.791868209839,1.5,1,0.011811023622047244,,
keras,20,Module,Muse,1,1,0,0.0,124819.54414367676,1.0,1,0.007874015748031496,,
keras,26,Module,Muse,1,0,0,0.0,6982.627624511719,1.0,1,0.008064516129032258,,
keras,31,Module,Muse,1,0,0,0.0,3046.171303510666,1.0,1,0.008620689655172414,,
keras,33,Module,Muse,1,1,1,95.45454545454545,136.22279143333435,1.0,1,0.008620689655172414,,
keras,35,Module,Muse,1,1,1,0.2145922746781116,3499.2164299488068,1.0,1,0.008620689655172414,,
keras,38,Module,Muse,1,0,1,0.11771630370806356,162475.837921381,5.0,1,0.04424778761061947,,
keras,40,Module,Muse,0,0,1,1.342281879194631,13953.761546850204,4.5,1,0.04054054054054054,,
keras,41,Module,Muse,0,1,1,8.333333333333332,2113.677156686783,1.0,1,0.00909090909090909,,
keras,43,Module,Muse,0,0,0,0.0,693.9736642837524,1.0,1,0.00909090909090909,,
luigi,3,Module,Muse,1,0,1,2.4390243902439024,829.0209035873413,2.0,1,0.017391304347826087,,
luigi,5,Module,Muse,0,0,1,3.6363636363636362,358.73215317726135,1.0,1,0.009708737864077669,,
luigi,6,Module,Muse,1,1,0,0.0,5336.794593334198,2.0,1,0.0196078431372549,,
luigi,12,Module,Muse,0,1,1,22.857142857142858,458.0725688934326,4.0,1,0.038461538461538464,,
luigi,13,Module,Muse,1,0,0,0.0,3554.548217535019,2.0,1,0.0196078431372549,,
luigi,22,Module,Muse,1,0,0,0.0,931.4434123039246,1.0,1,0.011235955056179775,,
luigi,23,Module,Muse,1,0,0,0.0,16661.091416597366,2.0,1,0.02247191011235955,,
luigi,26,Module,Muse,1,1,1,16.666666666666664,458.1725857257843,3.0,1,0.03488372093023256,,
luigi,28,Module,Muse,0,0,1,33.33333333333333,30.47791600227356,1.0,1,0.013513513513513514,,
luigi,29,Module,Muse,1,1,1,19.565217391304348,197.0684049129486,1.0,1,0.013513513513513514,,
luigi,30,Module,Muse,0,1,1,1.3050570962479608,134119.09413290024,1.0,1,0.013513513513513514,,
luigi,31,Module,Muse,0,0,1,0.2890173410404624,21219.00793480873,1.0,1,0.013513513513513514,,
luigi,32,Module,Muse,1,0,0,0.0,290.92625069618225,1.0,1,0.013513513513513514,,
pandas,2,Module,Muse,1,1,1,0.6765899864682002,45242.27771639824,11.5,1,0.049145299145299144,,
pandas,12,Module,Muse,1,0,1,0.1620745542949757,57601.012444257736,9.5,1,0.040948275862068964,,
pandas,23,Module,Muse,1,0,0,0.0,17276.90990948677,2.0,1,0.008658008658008658,,
pandas,43,Module,Muse,0,1,1,0.23134759976865238,61607.92873764038,2.0,1,0.00881057268722467,,
pandas,54,Module,Muse,0,1,0,0.0,1070.6514387130737,1.0,1,0.004405286343612335,,
pandas,56,Module,Muse,0,0,0,0.0,123492.80399799347,20.0,1,0.0881057268722467,,
pandas,68,Module,Muse,1,0,0,0.0,2871.5640914440155,1.0,1,0.004424778761061947,,
pandas,72,Module,Muse,1,1,1,1.6006739679865205,11336.808922052383,13.5,1,0.059734513274336286,,
pandas,74,Module,Muse,0,1,1,0.3546099290780142,13110.050924539566,4.5,1,0.01991150442477876,,
pandas,77,Module,Muse,1,0,0,0.0,110.27465343475342,2.0,1,0.008849557522123894,,
pandas,81,Module,Muse,1,1,1,2.1505376344086025,50137.30511569977,4.0,1,0.017699115044247787,,
pandas,84,Module,Muse,1,0,0,0.0,15465.597380638123,1.0,1,0.004464285714285714,,
pandas,116,Module,Muse,1,0,0,0.0,53511.98317742348,11.0,1,0.0502283105022831,,
pandas,137,Module,Muse,1,1,1,0.1282051282051282,105794.2286362648,21.0,1,0.09545454545454546,,
pandas,141,Module,Muse,1,0,1,6.2645011600928076,7658.712118864059,2.0,1,0.0091324200913242,,
pandas,143,Module,Muse,1,1,1,0.49261083743842365,55284.04243397713,14.5,1,0.06621004566210045,,
pandas,146,Module,Muse,1,1,1,19.047619047619047,727.0326640605927,1.0,1,0.004651162790697674,,
pandas,168,Module,Muse,1,1,0,0.0,35796.7813680172,6.0,1,0.02857142857142857,,
sanic,1,Module,Muse,0,0,0,0.0,20964.621230602264,1.0,1,0.011494252873563218,,
sanic,3,Module,Muse,0,1,1,5.88235294117647,6982.3578724861145,1.5,1,0.017241379310344827,,
sanic,4,Module,Muse,0,1,1,0.2004008016032064,7370.0145852565765,6.0,1,0.07058823529411765,,
spacy,1,Module,Muse,0,0,0,0,6.714038133621216,220.5,0,0.5011363636363636,,
spacy,2,Module,Muse,0,0,0,0.0,20776.617928266525,4.5,1,0.010250569476082005,,
spacy,3,Module,Muse,0,0,0,0.0,68.90127515792847,1.0,1,0.0022624434389140274,,
spacy,4,Module,Muse,1,0,1,46.51162790697674,142.55076122283936,1.0,1,0.002380952380952381,,
spacy,5,Module,Muse,1,0,0,0.0,4129.721351623535,1.0,1,0.0024154589371980675,,
spacy,6,Module,Muse,0,1,1,0.8620689655172413,4397.023817062378,1.5,1,0.003658536585365854,,
thefuck,2,Module,Muse,0,0,0,0.0,76.0313172340393,1.0,1,0.005434782608695652,,
thefuck,3,Module,Muse,0,0,0,0,5.9149253368377686,91.0,0,0.5027624309392266,,
thefuck,4,Module,Muse,1,0,1,37.5,43.132866621017456,1.5,1,0.008522727272727272,,
thefuck,6,Module,Muse,1,0,1,4.545454545454546,72.23761439323425,3.0,1,0.017241379310344827,,
thefuck,7,Module,Muse,0,0,0,0.0,49.34972405433655,86.0,0,0.5119047619047619,,
thefuck,8,Module,Muse,0,0,0,0.0,21.025841236114502,2.0,1,0.012345679012345678,,
thefuck,13,Module,Muse,0,0,0,0.0,70.38905692100525,3.0,1,0.02608695652173913,,
thefuck,14,Module,Muse,0,1,1,100.0,9.169326305389404,1.0,1,0.009009009009009009,,
thefuck,15,Module,Muse,0,0,1,4.3478260869565215,68.23840570449829,1.0,1,0.00909090909090909,,
thefuck,17,Module,Muse,0,0,1,1.7857142857142856,533.4819567203522,2.0,1,0.01904761904761905,,
thefuck,19,Module,Muse,0,0,0,0.0,49.26408100128174,47.5,0,0.5163043478260869,,
thefuck,20,Module,Muse,0,0,1,58.333333333333336,43.491228342056274,1.5,1,0.016304347826086956,,
thefuck,25,Module,Muse,0,0,0,0.0,9.846987962722778,41.5,0,0.5123456790123457,,
thefuck,26,Module,Muse,0,0,1,57.89473684210527,36.84566569328308,1.0,1,0.012195121951219513,,
thefuck,28,Module,Muse,0,0,1,16.666666666666664,66.50066685676575,1.5,1,0.01875,,
thefuck,29,Module,Muse,0,0,0,0.0,10.509875774383545,41.0,0,0.5125,,
tornado,1,Module,Muse,0,0,1,0.11689070718877849,58152.868394851685,11.0,1,0.28205128205128205,,
tornado,5,Module,Muse,0,1,1,27.397260273972602,5809.100916862488,1.0,1,0.022727272727272728,,
tornado,6,Module,Muse,0,0,0,0.0,4062.3834235668182,1.5,1,0.03409090909090909,,
tornado,8,Module,Muse,0,0,0,0.0,44027.79805994034,2.0,1,0.045454545454545456,,
tqdm,3,Module,Muse,0,0,0,0.0,21180.39227795601,2.0,1,0.16666666666666666,,
tqdm,4,Module,Muse,1,0,0,0.0,3216.189615726471,2.0,1,0.16666666666666666,,
tqdm,5,Module,Muse,1,1,1,1.240694789081886,18537.036682605743,1.0,1,0.09090909090909091,,
tqdm,6,Module,Muse,1,0,0,0.0,1287.7019319534302,1.0,1,0.1,,
tqdm,7,Module,Muse,1,0,0,0.0,170.25834918022156,1.0,1,0.1111111111111111,,
tqdm,8,Module,Muse,0,0,0,0.0,4396.899015665054,1.0,1,0.125,,
tqdm,9,Module,Muse,1,1,1,4.761904761904762,1288.7601749897003,1.5,1,0.5,,
youtube-dl,1,Module,Muse,0,0,1,0.2695417789757413,17249.597576856613,1.0,1,0.0012706480304955528,,
youtube-dl,2,Module,Muse,0,0,1,1.6842105263157894,14802.59272313118,1.0,1,0.0012836970474967907,,
youtube-dl,6,Module,Muse,0,1,1,33.33333333333333,1099.8362061977386,1.0,1,0.0017513134851138354,,
youtube-dl,7,Module,Muse,0,1,1,4.3478260869565215,1283.75954246521,1.0,1,0.0017699115044247787,,
youtube-dl,13,Module,Muse,0,1,1,9.090909090909092,2989.8553450107574,1.0,1,0.001226993865030675,,
youtube-dl,15,Module,Muse,0,0,0,0.0,3771.366233110428,1.0,1,0.001282051282051282,,
youtube-dl,17,Module,Muse,1,0,1,3.8461538461538463,3072.5277514457703,1.0,1,0.0013123359580052493,,
youtube-dl,18,Module,Muse,0,0,1,0.21052631578947367,30649.701279878616,2.0,1,0.002628120893561104,,
youtube-dl,20,Module,Muse,0,0,1,3.571428571428571,3039.9116656780243,1.0,1,0.0013192612137203166,,
youtube-dl,21,Module,Muse,0,1,1,88.88888888888889,2411.5949206352234,1.0,1,0.0013568521031207597,,
youtube-dl,24,Module,Muse,0,1,1,0.1520912547528517,23554.804122686386,1.5,1,0.0021398002853067048,,
youtube-dl,25,Module,Muse,0,0,1,3.4482758620689653,2646.812632083893,1.0,1,0.0014771048744460858,,
youtube-dl,31,Module,Muse,0,1,1,58.139534883720934,593.8516111373901,1.0,1,0.002352941176470588,,
youtube-dl,34,Module,Muse,0,1,0,0.0,668.0723912715912,1.0,1,0.002570694087403599,,
youtube-dl,41,Module,Muse,0,0,0,0.0,254.2592499256134,1.0,1,0.004329004329004329,,
youtube-dl,43,Module,Muse,0,0,0,0.0,184.79787278175354,1.0,1,0.005376344086021506,,
black,1,Module,PS,0,0,0,0.0,93.75341796875,1.0,1,0.041666666666666664,,
black,3,Module,PS,0,0,0,0.0,9.7900550365448,12.5,0,0.5208333333333334,,
black,4,Module,PS,0,0,0,0.0,4539.681412220001,1.0,1,0.043478260869565216,,
black,6,Module,PS,0,1,1,0.11206574523720583,169262.10593223572,1.0,1,0.043478260869565216,,
black,7,Module,PS,0,1,1,0.11876484560570072,14672.780691862106,1.0,1,0.043478260869565216,,
black,8,Module,PS,0,1,1,0.7784431137724551,18637.41338825226,12.0,0,0.5217391304347826,,
black,10,Module,PS,0,1,1,1.0344827586206897,38684.765807151794,1.0,1,0.043478260869565216,,
black,11,Module,PS,0,1,1,0.12526096033402923,118834.71238160133,12.0,0,0.5217391304347826,,
black,14,Module,PS,1,1,1,5.742574257425743,37932.707665205,11.5,0,0.5227272727272727,,
black,15,Module,PS,0,1,1,5.055368319691863,113452.8176958561,12.0,0,0.5454545454545454,,
black,18,Module,PS,0,0,1,0.15467904098994587,29421.612568616867,1.0,1,0.06666666666666667,,
black,19,Module,PS,0,0,1,0.20352781546811397,6064.00123167038,8.0,0,0.5333333333333333,,
black,23,Module,PS,0,1,1,0.06711409395973154,35329.5361802578,5.0,0,0.35714285714285715,,
cookiecutter,1,Module,PS,1,0,0,0.0,2.074887990951538,9.5,0,0.5277777777777778,,
cookiecutter,2,Module,PS,0,1,1,5.555555555555555,26.76218032836914,9.5,0,0.5277777777777778,,
cookiecutter,3,Module,PS,0,0,0,0.0,18.29013729095459,9.5,0,0.5277777777777778,,
cookiecutter,4,Module,PS,0,1,0,0.0,6.338956594467163,3.25,0,0.2708333333333333,,
fastapi,1,Module,PS,0,1,1,16.129032258064516,205.24002027511597,8.2,0,0.205,,
fastapi,2,Module,PS,0,0,0,0.0,55.62518310546875,20.5,0,0.5125,,
fastapi,3,Module,PS,1,1,1,5.172413793103448,242.84236693382263,20.5,0,0.5125,,
fastapi,4,Module,PS,0,0,0,0.0,2511.5323479175568,14.5,0,0.5370370370370371,,
fastapi,5,Module,PS,0,0,0,0.0,205.59823203086853,14.5,0,0.5370370370370371,,
fastapi,6,Module,PS,0,1,1,1.8518518518518516,457.0858738422394,1.0,1,0.037037037037037035,,
fastapi,7,Module,PS,1,0,0,0.0,60.436787843704224,13.5,0,0.5192307692307693,,
fastapi,9,Module,PS,0,1,0,0.0,4017.0252335071564,13.0,0,0.52,,
fastapi,10,Module,PS,0,0,0,0.0,113.7317590713501,13.0,0,0.52,,
fastapi,11,Module,PS,1,0,0,0.0,143.00503993034363,13.0,0,0.52,,
fastapi,12,Module,PS,0,0,0,0.0,35.077723026275635,1.0,1,0.04,,
fastapi,14,Module,PS,0,0,0,0.0,1623.813777923584,12.0,0,0.5217391304347826,,
fastapi,16,Module,PS,1,1,1,66.66666666666666,13.46517539024353,11.0,0,0.5238095238095238,,
httpie,2,Module,PS,0,1,1,1.6194331983805668,192.34046244621277,8.666666666666668,0,0.34666666666666673,,
httpie,3,Module,PS,1,0,1,0.47393364928909953,26.51479935646057,13.0,0,0.52,,
httpie,4,Module,PS,0,1,1,0.2785515320334262,220.40973734855652,1.0,1,0.04,,
httpie,5,Module,PS,0,1,1,27.173913043478258,26.653422117233276,3.5,0,0.5833333333333334,,
keras,1,Module,PS,0,0,1,2.941176470588235,627.9061393737793,1.0,1,0.007246376811594203,,
keras,3,Module,PS,1,0,0,0.0,1869.1951713562012,67.5,0,0.503731343283582,,
keras,5,Module,PS,0,0,0,0.0,55.69915580749512,67.5,0,0.5075187969924813,,
keras,6,Module,PS,0,0,0,0.0,4203.084482192993,1.0,1,0.007633587786259542,,
keras,7,Module,PS,0,0,0,0.0,12379.123174905777,64.5,0,0.50390625,,
keras,10,Module,PS,1,1,1,25.0,86.7047348022461,66.0,0,0.5038167938931297,,
keras,14,Module,PS,1,0,1,45.45454545454545,58.315861225128174,64.0,0,0.5039370078740157,,
keras,17,Module,PS,0,0,1,9.615384615384617,145.79922080039978,64.5,0,0.5078740157480315,,
keras,18,Module,PS,1,0,0,0.0,72.30160403251648,64.0,0,0.5039370078740157,,
keras,20,Module,PS,1,1,0,0.0,17664.967761039734,21.333333333333332,0,0.1679790026246719,,
keras,26,Module,PS,1,0,0,0.0,3134.593938589096,62.5,0,0.5040322580645161,,
keras,31,Module,PS,1,0,0,0.0,21.71104598045349,58.5,0,0.5043103448275862,,
keras,33,Module,PS,1,1,1,95.45454545454545,28.679107666015625,58.5,0,0.5043103448275862,,
keras,35,Module,PS,1,1,1,0.2145922746781116,5849.953172206879,58.5,0,0.5043103448275862,,
keras,38,Module,PS,1,0,1,0.11771630370806356,6425.10378241539,57.0,0,0.504424778761062,,
keras,40,Module,PS,0,0,1,1.342281879194631,827.7390344142914,56.0,0,0.5045045045045045,,
keras,41,Module,PS,0,1,1,8.333333333333332,77.3177375793457,55.5,0,0.5045454545454545,,
keras,43,Module,PS,0,0,0,0.0,58.696354389190674,55.5,0,0.5045454545454545,,
luigi,3,Module,PS,1,0,1,2.4390243902439024,1161.3689420223236,58.0,0,0.5043478260869565,,
luigi,5,Module,PS,0,0,1,3.6363636363636362,979.3244543075562,52.0,0,0.5048543689320388,,
luigi,6,Module,PS,1,1,0,0.0,3311.546354532242,51.5,0,0.5049019607843137,,
luigi,12,Module,PS,0,1,1,22.857142857142858,2486.9663710594177,52.5,0,0.5048076923076923,,
luigi,13,Module,PS,1,0,0,0.0,31.833215951919556,51.5,0,0.5049019607843137,,
luigi,22,Module,PS,1,0,0,0.0,13.224040269851685,45.0,0,0.5056179775280899,,
luigi,23,Module,PS,1,0,0,0.0,214.24327659606934,30.0,0,0.33707865168539325,,
luigi,26,Module,PS,1,1,1,16.666666666666664,1625.583032131195,43.5,0,0.5058139534883721,,
luigi,28,Module,PS,0,0,1,33.33333333333333,26.51798176765442,37.5,0,0.5067567567567568,,
luigi,29,Module,PS,1,1,1,19.565217391304348,195.6962513923645,37.5,0,0.5067567567567568,,
luigi,30,Module,PS,0,1,1,1.3050570962479608,7757.297324419022,2.0,1,0.02702702702702703,,
luigi,31,Module,PS,0,0,1,0.2890173410404624,960.8979938030243,1.0,1,0.013513513513513514,,
luigi,32,Module,PS,1,0,0,0.0,558.2199099063873,37.5,0,0.5067567567567568,,
pandas,2,Module,PS,1,1,1,0.6765899864682002,32277.67711544037,117.5,0,0.5021367521367521,,
pandas,12,Module,PS,1,0,1,0.1620745542949757,24271.84233021736,117.0,0,0.5043103448275862,,
pandas,23,Module,PS,1,0,0,0.0,99578.901201725,1.5,1,0.006493506493506494,,
pandas,43,Module,PS,0,1,1,0.23134759976865238,28776.36675977707,3.0,1,0.013215859030837005,,
pandas,54,Module,PS,0,1,0,0.0,46.08626055717468,114.0,0,0.5022026431718062,,
pandas,56,Module,PS,0,0,0,0.0,23584.782984018326,114.0,0,0.5022026431718062,,
pandas,68,Module,PS,1,0,0,0.0,4974.024302482605,113.5,0,0.5022123893805309,,
pandas,72,Module,PS,1,1,1,1.6006739679865205,4081.1331992149353,113.5,0,0.5022123893805309,,
pandas,74,Module,PS,0,1,1,0.3546099290780142,3342.62832403183,1.0,1,0.004424778761061947,,
pandas,77,Module,PS,1,0,0,0.0,319.3047137260437,113.5,0,0.5022123893805309,,
pandas,81,Module,PS,1,1,1,2.1505376344086025,12458.790018081665,113.5,0,0.5022123893805309,,
pandas,84,Module,PS,1,0,0,0.0,36150.16482114792,112.5,0,0.5022321428571429,,
pandas,116,Module,PS,1,0,0,0.0,40300.29475188255,110.0,0,0.502283105022831,,
pandas,137,Module,PS,1,1,1,0.1282051282051282,132688.53024053574,111.5,0,0.5068181818181818,,
pandas,141,Module,PS,1,0,1,6.2645011600928076,15481.485755681992,110.0,0,0.502283105022831,,
pandas,143,Module,PS,1,1,1,0.49261083743842365,66614.74611353874,110.0,0,0.502283105022831,,
pandas,146,Module,PS,1,1,1,19.047619047619047,267.63145875930786,72.0,0,0.33488372093023255,,
pandas,168,Module,PS,1,1,0,0.0,8535.846648693085,105.5,0,0.5023809523809524,,
sanic,1,Module,PS,0,0,0,0.0,440.5520324707031,29.333333333333332,0,0.3371647509578544,,
sanic,3,Module,PS,0,1,1,5.88235294117647,196.67888522148132,44.0,0,0.5057471264367817,,
sanic,4,Module,PS,0,1,1,0.2004008016032064,459.0560920238495,43.0,0,0.5058823529411764,,
spacy,1,Module,PS,0,0,0,0,0.2565317153930664,220.5,0,0.5011363636363636,,
spacy,2,Module,PS,0,0,0,0.0,83087.99269723892,220.0,0,0.5011389521640092,,
spacy,3,Module,PS,0,0,0,0.0,15.23869276046753,221.5,0,0.501131221719457,,
spacy,4,Module,PS,1,0,1,46.51162790697674,11.089735269546509,210.5,0,0.5011904761904762,,
spacy,5,Module,PS,1,0,0,0.0,71.84405374526978,207.5,0,0.501207729468599,,
spacy,6,Module,PS,0,1,1,0.8620689655172413,306.7640278339386,3.0,1,0.007317073170731708,,
thefuck,2,Module,PS,0,0,0,0.0,7.9789745807647705,92.5,0,0.5027173913043478,,
thefuck,3,Module,PS,0,0,0,0,0.26230478286743164,91.0,0,0.5027624309392266,,
thefuck,4,Module,PS,1,0,1,37.5,13.70940113067627,88.5,0,0.5028409090909091,,
thefuck,6,Module,PS,1,0,1,4.545454545454546,5.421767711639404,87.5,0,0.5028735632183908,,
thefuck,7,Module,PS,0,0,0,0.0,18.607203722000122,84.5,0,0.5029761904761905,,
thefuck,8,Module,PS,0,0,0,0.0,14.905308246612549,81.5,0,0.5030864197530864,,
thefuck,13,Module,PS,0,0,0,0.0,32.64718770980835,58.0,0,0.5043478260869565,,
thefuck,14,Module,PS,0,1,1,100.0,11.717396974563599,56.0,0,0.5045045045045045,,
thefuck,15,Module,PS,0,0,1,4.3478260869565215,37.31206679344177,55.5,0,0.5045454545454545,,
thefuck,17,Module,PS,0,0,1,1.7857142857142856,290.60990047454834,35.333333333333336,0,0.33650793650793653,,
thefuck,19,Module,PS,0,0,0,0.0,58.811904191970825,46.5,0,0.5054347826086957,,
thefuck,20,Module,PS,0,0,1,58.333333333333336,6.726948022842407,46.5,0,0.5054347826086957,,
thefuck,25,Module,PS,0,0,0,0.0,9.800950765609741,41.0,0,0.5061728395061729,,
thefuck,26,Module,PS,0,0,1,57.89473684210527,15.910508871078491,41.5,0,0.5060975609756098,,
thefuck,28,Module,PS,0,0,1,16.666666666666664,254.17725825309753,40.5,0,0.50625,,
thefuck,29,Module,PS,0,0,0,0.0,2.6936237812042236,40.5,0,0.50625,,
tornado,1,Module,PS,0,0,1,0.11689070718877849,2285.3014409542084,20.0,0,0.5128205128205128,,
tornado,5,Module,PS,0,1,1,27.397260273972602,15.831645965576172,22.5,0,0.5113636363636364,,
tornado,6,Module,PS,0,0,0,0.0,229.30976128578186,15.0,0,0.3409090909090909,,
tornado,8,Module,PS,0,0,0,0.0,3249.28294301033,1.0,1,0.022727272727272728,,
tqdm,3,Module,PS,0,0,0,0.0,567.4568123817444,6.5,0,0.5416666666666666,,
tqdm,4,Module,PS,1,0,0,0.0,51.20026516914368,6.5,0,0.5416666666666666,,
tqdm,5,Module,PS,1,1,1,1.240694789081886,452.6366128921509,6.0,0,0.5454545454545454,,
tqdm,6,Module,PS,1,0,0,0.0,9.69436502456665,5.5,0,0.55,,
tqdm,7,Module,PS,1,0,0,0.0,18.93904423713684,5.0,0,0.5555555555555556,,
tqdm,8,Module,PS,0,0,0,0.0,109.56104493141174,4.5,0,0.5625,,
tqdm,9,Module,PS,1,1,1,4.761904761904762,131.17345690727234,2.0,0,0.6666666666666666,,
youtube-dl,1,Module,PS,0,0,1,0.2695417789757413,255.04470682144165,394.0,0,0.5006353240152478,,
youtube-dl,2,Module,PS,0,0,1,1.6842105263157894,1180.5317454338074,390.0,0,0.5006418485237484,,
youtube-dl,6,Module,PS,0,1,1,33.33333333333333,8.705832242965698,286.0,0,0.500875656742557,,
youtube-dl,7,Module,PS,0,1,1,4.3478260869565215,69.46882820129395,283.0,0,0.5008849557522124,,
youtube-dl,13,Module,PS,0,1,1,9.090909090909092,214.2409746646881,1.0,1,0.001226993865030675,,
youtube-dl,15,Module,PS,0,0,0,0.0,891.6497943401337,1.0,1,0.001282051282051282,,
