Entity,Score
pandas/_testing.py::assert_frame_equal::1202::1376,1.0
pandas/core/ops/__init__.py::_should_reindex_frame_op::713::730,0.9988489533458512
pandas/core/ops/__init__.py::f::779::814,0.8860463812392763
pandas/core/dtypes/missing.py::array_equivalent::403::497,0.6666666666666666
pandas/core/frame.py::_ixs::2499::2535,0.6600220863044173
pandas/_config/config.py::_get_single_key::95::110,0.0
pandas/_config/config.py::_select_options::548::563,0.0
pandas/_config/config.py::_get_root::566::571,0.0
pandas/_config/config.py::_get_deprecated_option::580::593,0.0
pandas/_config/config.py::_translate_key::607::616,0.0
pandas/_config/config.py::_warn_if_deprecated::619::643,0.0
pandas/_testing.py::assert_series_equal::1048::1198,0.0
pandas/_testing.py::assert_index_equal::568::697,0.0
pandas/_testing.py::_check_types::605::617,0.0
pandas/_testing.py::assert_class_equal::700::723,0.0
pandas/_testing.py::assert_attr_equal::726::768,0.0
pandas/_testing.py::raise_assert_detail::891::913,0.0
pandas/compat/numpy/function.py::__call__::48::74,0.0
pandas/core/algorithms.py::_get_take_nd_function::1431::1464,0.0
pandas/core/algorithms.py::take_nd::1560::1661,0.0
pandas/core/base.py::__iter__::1053::1070,0.0
pandas/core/base.py::ndim::634::639,0.0
pandas/core/common.py::is_bool_indexer::91::140,0.0
pandas/core/common.py::all_none::175::179,0.0
pandas/core/common.py::asarray_tuplesafe::211::231,0.0
pandas/core/computation/expressions.py::_bool_arith_check::159::178,0.0
pandas/core/computation/expressions.py::evaluate::181::198,0.0
pandas/core/computation/expressions.py::_evaluate_standard::60::67,0.0
pandas/core/construction.py::sanitize_array::390::507,0.0
pandas/core/dtypes/base.py::is_dtype::254::295,0.0
pandas/core/dtypes/cast.py::maybe_infer_to_datetimelike::1106::1211,0.0
pandas/core/dtypes/cast.py::maybe_promote::355::508,0.0
pandas/core/dtypes/cast.py::_ensure_dtype_type::511::536,0.0
pandas/core/dtypes/cast.py::infer_dtype_from_scalar::556::630,0.0
pandas/core/dtypes/common.py::is_datetimelike_v_numeric::1131::1185,0.0
pandas/core/dtypes/common.py::needs_i8_conversion::1188::1228,0.0
pandas/core/dtypes/common.py::is_extension_array_dtype::1468::1514,0.0
pandas/core/dtypes/common.py::ensure_python_int::174::197,0.0
pandas/core/dtypes/common.py::is_categorical::332::361,0.0
pandas/core/dtypes/common.py::is_datetime64tz_dtype::394::428,0.0
pandas/core/dtypes/common.py::is_interval_dtype::494::526,0.0
pandas/core/dtypes/common.py::is_categorical_dtype::529::558,0.0
pandas/core/dtypes/dtypes.py::find::78::105,0.0
pandas/core/dtypes/missing.py::_isna_new::133::161,0.0
pandas/core/dtypes/missing.py::_isna_ndarraylike::226::269,0.0
pandas/core/frame.py::__getitem__::2537::2592,0.0
pandas/core/frame.py::_box_col_values::2851::2856,0.0
pandas/core/frame.py::_reindex_columns::3557::3575,0.0
pandas/core/frame.py::__init__::422::521,0.0
pandas/core/frame.py::_construct_result::5278::5294,0.0
pandas/core/generic.py::_init_mgr::215::231,0.0
pandas/core/generic.py::attrs::235::246,0.0
pandas/core/generic.py::_construct_axes_from_arguments::315::344,0.0
pandas/core/generic.py::take::3268::3365,0.0
pandas/core/generic.py::_take_with_is_copy::3367::3379,0.0
pandas/core/generic.py::_set_is_copy::3588::3593,0.0
pandas/core/generic.py::reindex::4193::4438,0.0
pandas/core/generic.py::__finalize__::5136::5157,0.0
pandas/core/generic.py::__setattr__::5178::5217,0.0
pandas/core/generic.py::_protect_consolidate::5234::5243,0.0
pandas/core/indexers.py::maybe_convert_indices::202::243,0.0
pandas/core/indexes/base.py::name::1155::1164,0.0
pandas/core/indexes/base.py::nlevels::1351::1356,0.0
pandas/core/indexes/base.py::inferred_type::1967::1972,0.0
pandas/core/indexes/base.py::intersection::2585::2660,0.0
pandas/core/indexes/base.py::_assert_can_do_setop::2806::2809,0.0
pandas/core/indexes/base.py::__new__::283::419,0.0
pandas/core/indexes/base.py::_convert_listlike_indexer::3165::3185,0.0
pandas/core/indexes/base.py::reindex::3262::3321,0.0
pandas/core/indexes/base.py::join::3384::3504,0.0
pandas/core/indexes/base.py::get_indexer_for::4626::4641,0.0
pandas/core/indexes/base.py::_maybe_promote::4643::4651,0.0
pandas/core/indexes/base.py::ensure_index::5462::5526,0.0
pandas/core/indexes/base.py::maybe_extract_name::5562::5575,0.0
pandas/core/indexes/base.py::_maybe_cast_data_without_dtype::5632::5700,0.0
pandas/core/indexes/base.py::take::712::732,0.0
pandas/core/indexes/base.py::_assert_take_fillable::734::754,0.0
pandas/core/indexes/frozen.py::__eq__::76::79,0.0
pandas/core/indexes/numeric.py::__new__::50::79,0.0
pandas/core/indexes/range.py::__new__::88::116,0.0
pandas/core/indexing.py::_get_listlike_indexer::1224::1269,0.0
pandas/core/indexing.py::_validate_read_indexer::1271::1329,0.0
pandas/core/indexing.py::_validate_key::1343::1378,0.0
pandas/core/indexing.py::_is_scalar_access::1409::1426,0.0
pandas/core/indexing.py::_getitem_axis::1483::1507,0.0
pandas/core/indexing.py::_has_valid_tuple::687::700,0.0
pandas/core/indexing.py::_is_nested_tuple_indexer::702::710,0.0
pandas/core/indexing.py::_getitem_lowerdim::750::803,0.0
pandas/core/internals/blocks.py::mgr_locs::248::253,0.0
pandas/core/internals/blocks.py::get_block_type::2965::3008,0.0
pandas/core/internals/blocks.py::make_block::3011::3031,0.0
pandas/core/internals/construction.py::init_ndarray::122::209,0.0
pandas/core/internals/construction.py::init_dict::212::253,0.0
pandas/core/internals/construction.py::_prep_ndarray::259::296,0.0
pandas/core/internals/construction.py::_homogenize::299::327,0.0
pandas/core/internals/managers.py::iget::987::1001,0.0
pandas/core/internals/managers.py::reindex_indexer::1254::1311,0.0
pandas/core/internals/managers.py::_slice_take_blocks_ax0::1313::1396,0.0
pandas/core/internals/managers.py::__init__::130::152,0.0
pandas/core/internals/managers.py::take::1410::1432,0.0
pandas/core/internals/managers.py::__init__::1505::1527,0.0
pandas/core/internals/managers.py::from_blocks::154::159,0.0
pandas/core/internals/managers.py::create_block_manager_from_blocks::1670::1691,0.0
pandas/core/internals/managers.py::form_blocks::1727::1821,0.0
pandas/core/internals/managers.py::blklocs::177::186,0.0
pandas/core/internals/managers.py::_shape_compat::1864::1868,0.0
pandas/core/internals/managers.py::_is_single_block::231::242,0.0
pandas/core/internals/managers.py::_rebuild_blknos_and_blklocs::244::263,0.0
pandas/core/internals/managers.py::_verify_integrity::339::350,0.0
pandas/core/internals/managers.py::_consolidate_check::678::681,0.0
pandas/core/internals/managers.py::as_array::811::840,0.0
pandas/core/internals/managers.py::_consolidate_inplace::951::956,0.0
pandas/core/missing.py::clean_reindex_fill_method::601::602,0.0
pandas/core/ops/__init__.py::get_op_result_name::97::117,0.0
pandas/core/ops/__init__.py::_maybe_match_name::120::152,0.0
pandas/core/ops/dispatch.py::should_series_dispatch::48::93,0.0
pandas/core/series.py::__init__::199::324,0.0
pandas/core/series.py::_set_axis::389::415,0.0
pandas/io/formats/printing.py::_pprint_seq::100::132,0.0
pandas/io/formats/printing.py::as_escaped_string::197::213,0.0
pandas/io/formats/printing.py::pprint_thing::166::236,0.0
pandas/util/_validators.py::validate_axis_style_args::218::310,0.0
pandas/core/internals/blocks.py::_check_ndim::127::156,-0.0005755233270743625
pandas/core/generic.py::_needs_reindex_multi::4465::4472,-0.0006577409452278428
pandas/core/dtypes/cast.py::maybe_cast_to_datetime::1214::1345,-0.0007194041588429531
pandas/core/internals/blocks.py::__init__::116::125,-0.0008632849906115437
pandas/core/common.py::count_not_none::196::200,-0.001151046654148725
pandas/core/common.py::is_null_slice::276::285,-0.001151046654148725
pandas/core/dtypes/common.py::is_period_dtype::461::491,-0.001151046654148725
pandas/core/dtypes/common.py::is_datetime64_any_dtype::900::935,-0.001151046654148725
pandas/core/frame.py::_reindex_axes::3520::3535,-0.001151046654148725
pandas/core/frame.py::_combine_frame::5251::5276,-0.001151046654148725
pandas/core/indexes/base.py::_shallow_copy::488::508,-0.001151046654148725
pandas/core/indexes/range.py::equals::448::454,-0.001151046654148725
pandas/core/ops/__init__.py::_frame_arith_method_with_reindex::733::762,-0.001151046654148725
pandas/core/internals/construction.py::extract_index::330::381,-0.0015347288721982999
pandas/core/generic.py::_reindex_with_indexers::4477::4511,-0.0020463051629310666
pandas/core/dtypes/inference.py::is_array_like::185::214,-0.00230209330829745
pandas/core/dtypes/inference.py::is_sequence::360::388,-0.00230209330829745
pandas/core/indexes/base.py::_maybe_cast_with_dtype::5578::5629,-0.00230209330829745
pandas/core/internals/managers.py::_make_na_block::1398::1408,-0.00230209330829745
pandas/core/indexes/base.py::__getitem__::4062::4097,-0.003453139962446175
pandas/core/internals/managers.py::_preprocess_slice_or_indexer::1973::1988,-0.0035970207942147654
pandas/core/indexes/numeric.py::_validate_dtype::81::96,-0.004028663289520538
pandas/core/indexes/base.py::is_::543::560,-0.00414376795493541
pandas/core/construction.py::extract_array::339::387,-0.0046041866165949
pandas/core/dtypes/inference.py::is_hashable::322::357,-0.0046041866165949
pandas/core/indexes/base.py::_can_reindex::3246::3260,-0.0046041866165949
pandas/core/indexes/base.py::equals::4198::4226,-0.0046041866165949
pandas/core/ops/__init__.py::_align_method_FRAME::624::710,-0.00690627992489235
pandas/core/indexes/numeric.py::is_all_dates::154::159,-0.008057326579041076
pandas/core/indexes/base.py::get_indexer::2932::2983,-0.0092083732331898
pandas/core/dtypes/common.py::is_bool_dtype::1338::1400,-0.010359419887338524
pandas/core/dtypes/common.py::_is_dtype::1549::1570,-0.010359419887338524
pandas/core/dtypes/common.py::_get_dtype::1573::1605,-0.010359419887338524
pandas/core/dtypes/common.py::_is_dtype_type::1608::1649,-0.010359419887338524
pandas/core/dtypes/common.py::classes_and_not_datetimelike::205::213,-0.010359419887338524
pandas/core/dtypes/common.py::condition::590::591,-0.010359419887338524
pandas/core/dtypes/cast.py::maybe_convert_platform::79::88,-0.010503300719107116
pandas/core/indexers.py::is_list_like_indexer::52::65,-0.01105004787982776
pandas/core/ops/array_ops.py::na_arithmetic_op::142::181,-0.011510466541487251
pandas/core/internals/managers.py::is_mixed_type::683::687,-0.012661513195635974
pandas/core/dtypes/common.py::is_dtype_equal::603::638,-0.014196242067834272
pandas/core/indexes/base.py::_simple_new::452::473,-0.014963606503933424
pandas/core/computation/expressions.py::_has_bool_dtype::150::156,-0.015128041740240386
pandas/core/common.py::maybe_iterable_to_list::267::273,-0.015347288721983
pandas/core/indexes/base.py::_get_reconciled_name_object::2395::2404,-0.01611465315808215
pandas/core/dtypes/common.py::pandas_dtype::1741::1788,-0.020718839774677048
pandas/core/series.py::name::486::490,-0.024747503064197585
pandas/core/internals/managers.py::consolidate::935::949,-0.02532302639127195
pandas/core/generic.py::_get_block_manager_axis::376::383,-0.028880806958640735
pandas/core/indexing.py::convert_to_index_sliceable::2111::2133,-0.029927213007866847
pandas/core/internals/construction.py::_get_axes::416::429,-0.029927213007866847
pandas/core/indexes/base.py::_validate_sort_keyword::2446::2451,-0.02992721300786685
pandas/core/internals/managers.py::_stack_arrays::1855::1879,-0.04949500612839517
pandas/core/generic.py::__init__::198::213,-0.05007052945546953
pandas/core/generic.py::_get_axis_name::359::370,-0.0552502393991388
pandas/core/indexing.py::_validate_integer::1428::1446,-0.05697680938036189
pandas/core/indexes/range.py::_simple_new::136::146,-0.059854426015733694
pandas/core/indexes/range.py::_data::155::168,-0.059854426015733694
pandas/core/missing.py::clean_fill_method::73::92,-0.059854426015733694
pandas/core/ops/missing.py::dispatch_fill_zeros::133::176,-0.062320954560338114
pandas/core/internals/managers.py::set_axis::218::229,-0.07409862836082416
pandas/core/internals/managers.py::_asarray_compat::1858::1862,-0.07481803251966712
pandas/core/generic.py::_get_axis_number::346::357,-0.08057326579041074
pandas/core/indexes/base.py::default_index::5556::5559,-0.08978163902360055
pandas/core/indexing.py::__getitem__::853::868,-0.09769508477087302
pandas/core/indexing.py::is_label_like::2244::2251,-0.10244315221923654
pandas/_testing.py::_check_isinstance::366::391,-0.11625571206902122
