Entity,Score
keras/backend/tensorflow_backend.py::dot::1015::1082,0.0
keras/backend/tensorflow_backend.py::get_session::152::207,0.0
keras/backend/tensorflow_backend.py::concatenate::1874::1894,0.0
keras/backend/tensorflow_backend.py::reverse::2295::2308,0.0
keras/backend/tensorflow_backend.py::rnn::2676::2917,0.0
keras/backend/tensorflow_backend.py::_step::2850::2876,0.0
keras/backend/tensorflow_backend.py::_step::2878::2899,0.0
keras/backend/tensorflow_backend.py::to_dense::330::353,0.0
keras/backend/tensorflow_backend.py::variable::359::409,0.0
keras/backend/tensorflow_backend.py::ndim::594::618,0.0
