Entity,Score
youtube_dl/utils.py::unified_strdate::755::786,1.0
youtube_dl/utils.py::__contains__::851::855,0.0
youtube_dl/utils.py::__init__::835::846,0.0
youtube_dl/utils.py::date_from_str::798::822,0.0
youtube_dl/utils.py::encodeFilename::505::530,0.0
youtube_dl/utils.py::unescapeHTML::495::502,0.0
youtube_dl/utils.py::orderedSet::487::493,0.0
youtube_dl/utils.py::sanitize_filename::455::485,0.0
youtube_dl/utils.py::replace_insane::460::473,0.0
youtube_dl/utils.py::timeconvert::447::453,0.0
youtube_dl/utils.py::get_meta_content::387::396,0.0
youtube_dl/utils.py::get_result::384::385,0.0
youtube_dl/utils.py::handle_starttag::377::382,0.0
youtube_dl/utils.py::__init__::371::375,0.0
youtube_dl/utils.py::loads::282::285,0.0
youtube_dl/utils.py::xpath_with_ns::240::249,0.0
youtube_dl/utils.py::find_xpath_attr::225::230,0.0
youtube_dl/utils.py::getslice::1181::1216,0.0
youtube_dl/utils.py::__init__::1173::1175,0.0
youtube_dl/utils.py::parse_duration::1141::1154,0.0
youtube_dl/utils.py::url_basename::1127::1129,0.0
youtube_dl/utils.py::fix_xml_ampersands::1098::1103,0.0
youtube_dl/utils.py::str_to_int::1065::1067,0.0
youtube_dl/utils.py::unsmuggle_url::1042::1048,0.0
youtube_dl/utils.py::smuggle_url::1034::1039,0.0
youtube_dl/utils.py::shell_quote::1012::1022,0.0
