Entity,Score
keras/activations.py::get::94::111,0.0
keras/backend/tensorflow_backend.py::get_uid::54::68,0.0
keras/constraints.py::get::168::180,0.0
keras/engine/topology.py::__init__::247::314,0.0
keras/engine/topology.py::_to_snake_case::2826::2833,0.0
keras/engine/topology.py::__init__::50::64,0.0
keras/initializers.py::__init__::175::194,0.0
keras/initializers.py::from_config::19::25,0.0
keras/initializers.py::glorot_uniform::332::353,0.0
keras/initializers.py::get::488::498,0.0
keras/layers/recurrent.py::__init__::1624::1666,0.0
keras/layers/recurrent.py::__init__::347::377,0.0
keras/layers/recurrent.py::states::379::387,0.0
keras/layers/recurrent.py::compute_output_shape::393::411,0.0
keras/layers/recurrent.py::__init__::42::52,0.0
keras/layers/recurrent.py::state_size::54::69,0.0
keras/regularizers.py::get::71::83,0.0
keras/utils/generic_utils.py::deserialize_keras_object::117::165,0.0
keras/utils/generic_utils.py::has_arg::239::278,0.0
keras/utils/generic_utils.py::__enter__::42::46,0.0
