Entity,Score
pandas/core/indexing.py,0.6829604817887834
pandas/core/indexes/base.py,0.6829604817887834
pandas/core/frame.py,0.5691355057533244
pandas/core/indexes/numeric.py,0.561151228546748
pandas/core/indexes/multi.py,0.561151228546748
pandas/core/generic.py,0.4000816578212886
pandas/core/construction.py,0.4000816578212886
pandas/core/common.py,0.4000816578212886
pandas/core/internals/managers.py,0.37095409947332486
pandas/core/internals/construction.py,0.35045576995030114
pandas/core/dtypes/cast.py,0.34741195682978304
pandas/core/dtypes/common.py,0.3278688524590164
pandas/core/algorithms.py,0.3278688524590164
pandas/core/dtypes/base.py,0.28660672869526577
pandas/core/dtypes/missing.py,0.2845677528766622
pandas/core/arrays/categorical.py,0.27355655129555606
pandas/core/internals/blocks.py,0.258693868312
pandas/core/dtypes/dtypes.py,0.25490804108734233
pandas/core/series.py,0.25239752809425575
pandas/core/base.py,0.2158626357878719
pandas/core/indexers.py,0.14851669881133894
pandas/core/indexes/frozen.py,0.1339369696276315
pandas/core/dtypes/inference.py,0.11689943803113073
pandas/core/dtypes/generic.py,0.10723242357380197
pandas/util/_validators.py,0.0
pandas/util/_decorators.py,0.0
pandas/tseries/offsets.py,0.0
pandas/tseries/frequencies.py,0.0
pandas/io/formats/printing.py,0.0
pandas/io/formats/format.py,0.0
pandas/io/formats/console.py,0.0
pandas/io/common.py,0.0
pandas/core/tools/timedeltas.py,0.0
pandas/core/tools/datetimes.py,0.0
pandas/core/strings.py,0.0
pandas/core/sorting.py,0.0
pandas/core/reshape/util.py,0.0
pandas/core/reshape/concat.py,0.0
pandas/core/ops/roperator.py,0.0
pandas/core/ops/missing.py,0.0
pandas/core/ops/methods.py,0.0
pandas/core/ops/dispatch.py,0.0
pandas/core/ops/common.py,0.0
pandas/core/ops/array_ops.py,0.0
pandas/core/ops/__init__.py,0.0
pandas/core/nanops.py,0.0
pandas/core/missing.py,0.0
pandas/core/internals/ops.py,0.0
pandas/core/internals/concat.py,0.0
pandas/core/indexes/timedeltas.py,0.0
pandas/core/indexes/range.py,0.0
pandas/core/indexes/period.py,0.0
pandas/core/indexes/interval.py,0.0
pandas/core/indexes/extension.py,0.0
pandas/core/indexes/datetimes.py,0.0
pandas/core/indexes/datetimelike.py,0.0
pandas/core/indexes/category.py,0.0
pandas/core/indexes/api.py,0.0
pandas/core/indexes/accessors.py,0.0
pandas/core/dtypes/concat.py,0.0
pandas/core/config_init.py,0.0
pandas/core/computation/expressions.py,0.0
pandas/core/arrays/timedeltas.py,0.0
pandas/core/arrays/sparse/dtype.py,0.0
pandas/core/arrays/period.py,0.0
pandas/core/arrays/numpy_.py,0.0
pandas/core/arrays/masked.py,0.0
pandas/core/arrays/interval.py,0.0
pandas/core/arrays/integer.py,0.0
pandas/core/arrays/datetimes.py,0.0
pandas/core/arrays/datetimelike.py,0.0
pandas/core/arrays/boolean.py,0.0
pandas/core/arrays/_ranges.py,0.0
pandas/core/arrays/_mixins.py,0.0
pandas/core/accessor.py,0.0
pandas/compat/numpy/function.py,0.0
pandas/_testing.py,0.0
pandas/_config/config.py,0.0
