project_name,bug_number,experiment_time_seconds,e_inspect,exam_score
black,1,-1,71.5,0.0007697193484837067
black,3,-1,46853.5,0.5130469537032981
black,4,-1,843.0,0.009314093781765148
black,6,-1,219.0,0.002423209701690714
black,7,-1,541.0,0.005989217194920789
black,8,-1,285.0,0.003155342493052711
black,10,-1,1.0,1.1079964100916312e-05
black,11,-1,455.3333333333333,0.005045971534219149
black,14,-1,1.0,1.1112716281240624e-05
black,15,-1,1.0,1.1103955228852518e-05
black,18,-1,1.5,0.0002920560747663551
black,19,-1,16.0,0.003573023671281822
black,23,-1,261.5,0.071448087431694
cookiecutter,1,-1,3.0,0.0019646365422396855
cookiecutter,2,-1,1.0,0.00066711140760507
cookiecutter,3,-1,6.5,0.004449007529089665
cookiecutter,4,-1,29.25,0.03242793791574279
fastapi,1,-1,4.666666666666666,0.0010458688181682353
fastapi,2,-1,2551.0,0.5727436012572968
fastapi,3,-1,3.5,0.0007907817442385902
fastapi,4,-1,95.5,0.021640607296623614
fastapi,5,-1,2380.0,0.5398049444318439
fastapi,6,-1,69.0,0.01567469332121763
fastapi,7,-1,36.0,0.008381839348079161
fastapi,9,-1,831.8333333333334,0.21919191919191922
fastapi,10,-1,6.0,0.0015860428231562252
fastapi,11,-1,1369.3333333333333,0.36408756536382164
fastapi,12,-1,1.0,0.00028050490883590464
fastapi,14,-1,870.75,0.3292060491493384
fastapi,16,-1,1.0,0.00039416633819471815
httpie,2,-1,214.0,0.07804522246535375
httpie,3,-1,125.33333333333333,0.046197321538272516
httpie,4,-1,163.0,0.06349824698091157
httpie,5,-1,28.0,0.04643449419568822
keras,1,-1,1.0,2.6091948024839534e-05
keras,3,-1,35.5,0.0009270381783046953
keras,5,-1,50.5,0.0013496899722044045
keras,6,-1,90.0,0.0024277737314882253
keras,7,-1,30.0,0.0008108546407913941
keras,10,-1,1.5,4.044107735030061e-05
keras,14,-1,1.0,2.7899450380827496e-05
keras,17,-1,4.5,0.00012706121526993448
keras,18,-1,11.0,0.0003108925442315302
keras,20,-1,60.5,0.0017086534116583824
