project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
fastapi,7,Statement,Muse,1,0,-1,1451.3333333333333,0.33791230112533954,493.10344827586204,-10.96551724137931
fastapi,9,Statement,Muse,0,1,-1,686.8333333333334,0.18098375054896795,542.1668659492494,-11.857579380895443
fastapi,10,Statement,Muse,0,0,-1,1283.3333333333333,0.33923693717508147,292.3106947697111,-7.314739904903838
fastapi,11,Statement,Muse,1,0,-1,1286.6666666666667,0.34210759549765135,344.3397358943578,-8.260722470806504
fastapi,12,Statement,Muse,0,0,-1,726.8,0.20387096774193547,495.13103448275865,-3.0551724137931036
fastapi,14,Statement,Muse,0,0,-1,708.75,0.2679584120982987,371.031746031746,-8.746031746031747
fastapi,16,Statement,Muse,1,1,-1,1.5,0.0005912495072920772,0.0189873417721519,2.9936708860759493
httpie,2,Statement,Muse,0,1,-1,60.0,0.02188183807439825,339.7813411078717,-8.09380895215229
httpie,3,Statement,Muse,1,0,-1,2.0,0.0007371913011426465,0.013157894736842105,7
httpie,4,Statement,Muse,0,1,-1,7.0,0.0027269185820023374,105.0,2
httpie,5,Statement,Muse,0,1,-1,1.0,0.001658374792703151,0.0,8
keras,1,Statement,Muse,0,0,-1,11.0,0.0002870114282732349,13.47591166700263,-2.3131537947918988
keras,3,Statement,Muse,1,0,-1,5655.0,0.14767326474121273,487.01269341239686,-10.854776243861762
keras,5,Statement,Muse,0,0,-1,18732.0,0.5006414368184734,182.01777907315653,-5.309414164966482
keras,6,Statement,Muse,0,0,-1,18792.5,0.506932642766583,275.0,-7
keras,7,Statement,Muse,0,0,-1,18845.0,0.5093518568571274,540.2624425847858,-11.82295350154156
keras,10,Statement,Muse,1,1,-1,3.0,8.088215470060122e-05,0.06311881188118812,0.48948019801980225
keras,14,Statement,Muse,1,0,-1,3.5,9.764807633289625e-05,83.33333333333334,-8.666666666666668
keras,17,Statement,Muse,0,0,-1,22.0,0.000621188163541902,550.0,-12
keras,18,Statement,Muse,1,0,-1,5070.142857142857,0.1432972374976784,98.91003241162767,-3.7983642256659573
keras,20,Statement,Muse,1,1,-1,1421.16,0.04013669227293267,2.8223187742968214,-2.1881545849531214
keras,26,Statement,Muse,1,0,-1,19555.5,0.5008708347206926,10.972165256623267,-2.1994939137567866
keras,31,Statement,Muse,1,0,-1,12878.333333333334,0.33392971356462514,29.714728528562535,-2.54026779142841
keras,33,Statement,Muse,1,1,-1,1.3333333333333333,3.4772025905159296e-05,0.0027624309392265192,4.663904235727441
keras,35,Statement,Muse,1,1,-1,51.0,0.0013572493080689803,3.7449910345365254,-1.9690808450923831
keras,38,Statement,Muse,1,0,-1,255.0,0.006977889667250438,481.9824313699736,-10.743670568577123
keras,40,Statement,Muse,0,0,-1,21.333333333333332,0.0006029771999246278,359.8045606330909,-8.224440784959516
keras,41,Statement,Muse,0,1,-1,4.0,0.00011548344256142276,0.07192807192807193,-0.5786213786213785
keras,43,Statement,Muse,0,0,-1,11490.0,0.3334203882649952,0.8152173913043479,-2.0815217391304346
pandas,2,Statement,Muse,1,1,-1,132.0,0.0010276772159289967,403.93721690194604,-9.287387038375904
pandas,12,Statement,Muse,1,0,-1,118.5,0.0009277745155607751,501.0782551489784,-11.068140848625495
pandas,23,Statement,Muse,1,0,-1,42696.666666666664,0.33539930296436526,550.0,-12
pandas,43,Statement,Muse,0,1,-1,10.0,7.918095223013152e-05,280.12457531143826,-1
pandas,54,Statement,Muse,0,1,-1,41928.666666666664,0.333351884389816,0.03076923076923077,-2.005128205128205
pandas,56,Statement,Muse,0,0,-1,42204.0,0.33556758819740956,301.0,-7
pandas,68,Statement,Muse,1,0,-1,41881.666666666664,0.33381953632706846,106.195423855964,-2.129782445611403
pandas,72,Statement,Muse,1,1,-1,264.0,0.0021059181085026444,550.0,-12
pandas,74,Statement,Muse,0,1,-1,43.5,0.00034715848782551097,473.8777175496882,-10.49967943113598
pandas,77,Statement,Muse,1,0,-1,41773.666666666664,0.3333945207957562,400.17857142857144,-9.275974025974026
pandas,81,Statement,Muse,1,1,-1,16.333333333333336,0.00013070849338454974,357.9738408521303,-8.091948621553886
pandas,84,Statement,Muse,1,0,-1,41798.333333333336,0.3347347908491498,520.2074074074073,-2.0685185185185184
pandas,116,Statement,Muse,1,0,-1,62548.0,0.5011778657393311,550.0,-12
pandas,137,Statement,Muse,1,1,-1,508.0,0.004056795131845842,550.0,-12
pandas,141,Statement,Muse,1,0,-1,28.0,0.0002242960708134738,394.48271752085816,-7.274135876042909
pandas,143,Statement,Muse,1,1,-1,341.0,0.0027329411576129644,550.0,-12.0
pandas,146,Statement,Muse,1,1,-1,5.0,4.0115854588050287e-05,0.22750424448217318,4
pandas,168,Statement,Muse,1,1,-1,41971.0,0.33387160925940657,515.0,-12.0
sanic,1,Statement,Muse,0,0,-1,6649.5,0.5005269100489274,18.894297635605007,-2.343532684283727
sanic,3,Statement,Muse,0,1,-1,17.5,0.0012862918044836457,156.60762942779294,-4.5532937970828655
sanic,4,Statement,Muse,0,1,-1,88.0,0.00642148277875073,255.20154061624652,-6.582885154061625
spacy,1,Statement,Muse,0,0,-1,35348.666666666664,0.3333364766529932,0,-10
spacy,2,Statement,Muse,0,0,-1,35384.0,0.33414231077954576,310.8217892530485,-7.651305259146336
spacy,3,Statement,Muse,0,0,-1,35648.333333333336,0.33334891839660874,0.013321492007104795,-2.0044404973357013
spacy,4,Statement,Muse,1,0,-1,6.0,5.97538142851452e-05,2.9290780141843973,3
spacy,5,Statement,Muse,1,0,-1,49905.0,0.5001453182469608,170.1346655082537,-2.002606429192007
spacy,6,Statement,Muse,0,1,-1,1.5,1.5067199710709765e-05,7.5,0.5
thefuck,2,Statement,Muse,0,0,-1,2174.5,0.5006907667510937,0.9525222551928783,-2.0635014836795254
thefuck,3,Statement,Muse,0,0,-1,1432.6666666666667,0.3334109068342255,0,-10
thefuck,4,Statement,Muse,1,0,-1,2.333333333333333,0.0005644250927269794,10.053097345132743,-2.0176991150442474
thefuck,6,Statement,Muse,1,0,-1,6.5,0.001589242053789731,192.5,-10.333333333333334
thefuck,7,Statement,Muse,0,0,-1,1324.0,0.3351050366995697,550.0,-12.0
thefuck,8,Statement,Muse,0,0,-1,1272.0,0.333945917563665,40.35,-8.725000000000001
thefuck,13,Statement,Muse,0,0,-1,449.3333333333333,0.17052498418722328,458.731884057971,-10.340579710144928
thefuck,14,Statement,Muse,0,1,-1,1.0,0.00039261876717707107,0.0,8
thefuck,15,Statement,Muse,0,0,-1,1.0,0.0003957261574990107,0.0,8
thefuck,17,Statement,Muse,0,0,-1,4.5,0.0018374846876276032,37.88265306122449,-4.538265306122449
thefuck,19,Statement,Muse,0,0,-1,1125.5,0.5015597147950089,210.0,-12.0
thefuck,20,Statement,Muse,0,0,-1,2.0,0.0008964589870013447,6.039999999999999,-0.013333333333333197
thefuck,25,Statement,Muse,0,0,-1,910.0,0.5005500550055005,10,-12
thefuck,26,Statement,Muse,0,0,-1,2.0,0.0010964912280701754,0.15384615384615385,1.2820512820512824
thefuck,28,Statement,Muse,0,0,-1,2.5,0.0013896609227348527,7.791044776119403,-2.0970149253731343
thefuck,29,Statement,Muse,0,0,-1,600.0,0.333889816360601,5,-7
tornado,1,Statement,Muse,0,0,-1,301.5,0.01707248018120045,248.8324746818176,-6.507615516715621
tornado,5,Statement,Muse,0,1,-1,2.333333333333333,0.000129027501290275,0.03761242845461979,1.320795857181793
tornado,6,Statement,Muse,0,0,-1,3020.6666666666665,0.16722951152447912,51.1468545751634,-2.9299428104575163
tornado,8,Statement,Muse,0,0,-1,6249.0,0.35782180485570314,275.0,-7
tqdm,4,Statement,Muse,1,0,-1,1031.5,0.5093827160493827,53.54649599867656,-2.973572654521392
tqdm,5,Statement,Muse,1,1,-1,23.0,0.011904761904761904,63.582119741100314,-2.085760517799353
tqdm,6,Statement,Muse,1,0,-1,950.0,0.5042462845010616,132.13839285714286,-2.000811688311688
tqdm,7,Statement,Muse,1,0,-1,921.0,0.5046575342465753,17.838288834951452,-2.3243325242718447
tqdm,8,Statement,Muse,0,0,-1,588.5,0.5194174757281553,4.172350178890876,-2.0758609123434706
tqdm,9,Statement,Muse,1,1,-1,9.0,0.016791044776119403,12.218063717909061,-1.3281163006495516
youtube-dl,1,Statement,Muse,0,0,-1,27.333333333333332,0.00025166729583490623,10.381185147071434,-1.9418352406089308
youtube-dl,2,Statement,Muse,0,0,-1,1.0,9.497668322426843e-06,0.0,8
youtube-dl,6,Statement,Muse,0,1,-1,1.5,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,Muse,0,1,-1,4.5,7.167659520244656e-05,0.017971246006389774,-0.751797124600639
youtube-dl,13,Statement,Muse,0,1,-1,3.0,2.61276247376351e-05,0.003609022556390978,-0.0006015037593982697
youtube-dl,15,Statement,Muse,0,0,-1,53021.0,0.5000613039828726,0.2548943173943174,-2.004634442134442
youtube-dl,17,Statement,Muse,1,0,-1,2.5,2.458718122719539e-05,0.001176778242677824,0.4996077405857742
youtube-dl,18,Statement,Muse,0,0,-1,77.0,0.000762044257947033,90.01505265616076,-3.5712778438969215
youtube-dl,20,Statement,Muse,0,0,-1,33454.666666666664,0.3333898040466248,0.8413964435146444,-2.0233721234309625
youtube-dl,21,Statement,Muse,0,1,-1,1.3333333333333333,1.3872848407917234e-05,0.00018299935950224174,4.666483667307165
youtube-dl,24,Statement,Muse,0,1,-1,121.0,0.0013560157790927022,162.79100644151222,-4.918342704821158
youtube-dl,25,Statement,Muse,0,0,-1,5.0,5.931972143458814e-05,0.03042498390212492,-1.5018110109465548
youtube-dl,31,Statement,Muse,0,1,-1,2.666666666666667,6.631189801230087e-05,0.005657708628005658,0.8561999057048566
youtube-dl,34,Statement,Muse,0,1,-1,9125.25,0.2501919227922024,0.36912751677852357,-2.0082028337061892
youtube-dl,41,Statement,Muse,0,0,-1,6837.666666666667,0.3334796462478866,0.161620294599018,-2.0161620294599016
youtube-dl,43,Statement,Muse,0,0,-1,8537.5,0.5000878631677601,0.0054894784995425435,-2.001829826166514
