project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,cumulative_distance,sv_comp_overall_score
luigi,5,Statement,Average,0,0,1,3.6363636363636362,-1,1.0,1,5.16769159216578e-05,0.0,8
luigi,6,Statement,Average,1,1,0,0.0,-1,5.0,1,0.0002622056741307882,50.0,4
luigi,12,Statement,Average,0,1,1,22.857142857142858,-1,46.85714285714286,1,0.002748864417291028,550.0,-12.0
luigi,13,Statement,Average,1,0,0,0.0,-1,1.0,1,5.983008256551394e-05,0.0,8
luigi,22,Statement,Average,1,0,0,0.0,-1,7257.5,0,0.5553217537684597,95.86995969025584,-2.0183112919633777
luigi,23,Statement,Average,1,0,0,0.0,-1,499.75,1,0.038186750210132195,275.0,-7
luigi,26,Statement,Average,1,1,1,16.666666666666664,-1,3.0,1,0.0002455393681453593,0.4701986754966887,6
luigi,28,Statement,Average,0,0,1,33.33333333333333,-1,2.0,1,0.00016854879487611664,0.011037527593818985,1.329654157468727
luigi,29,Statement,Average,1,1,1,19.565217391304348,-1,7.0,1,0.0005876427132303559,4.5594059405940595,2
luigi,30,Statement,Average,0,1,1,1.3050570962479608,-1,5.0,1,0.00042219032339778774,50.0,4
luigi,31,Statement,Average,0,0,1,0.2890173410404624,-1,2.0,1,0.00016909029421711193,0.0165016501650165,7
luigi,32,Statement,Average,1,0,0,0.0,-1,6303.0,0,0.5329781836631152,246.82291666666669,-2.328125
pandas,2,Statement,Average,1,1,1,0.6765899864682002,-1,34.0,1,0.00026470473743625674,353.825314260945,-2.000433463372345
pandas,12,Statement,Average,1,0,1,0.1620745542949757,-1,95.0,1,0.0007437854766099041,498.4375,-11.0625
pandas,23,Statement,Average,1,0,0,0.0,-1,37.0,1,0.0002906497199550671,360.1214953271028,-2.0259605399792315
pandas,43,Statement,Average,0,1,1,0.23134759976865238,-1,87.0,1,0.0006888742844021442,550.0,-12.0
pandas,54,Statement,Average,0,1,0,0.0,-1,5839.333333333333,1,0.04642534392333643,382.4337772386456,-2.0017094017094017
pandas,56,Statement,Average,0,0,0,0.0,-1,224.33333333333334,1,0.0017836933849623782,550.0,-12.0
pandas,68,Statement,Average,1,0,0,0.0,-1,42975.0,0,0.34253399435685705,252.6867966991748,-2.129782445611403
pandas,72,Statement,Average,1,1,1,1.6006739679865205,-1,2.5,1,1.9942406330517464e-05,10.000627943485087,1.9996860282574564
pandas,74,Statement,Average,0,1,1,0.3546099290780142,-1,29.0,1,0.00023143899188367398,550.0,-12
pandas,77,Statement,Average,1,0,0,0.0,-1,23.0,1,0.0001835623872687513,188.88842895648813,-6.007142857142857
pandas,81,Statement,Average,1,1,1,2.1505376344086025,-1,24.0,1,0.00019206145966709347,365.0,-7.0
pandas,84,Statement,Average,1,0,0,0.0,-1,9.0,1,7.207495795627453e-05,200.57129629629628,0.0
pandas,116,Statement,Average,1,0,0,0.0,-1,201.0,1,0.0016105511129629333,550.0,-12
pandas,137,Statement,Average,1,1,1,0.1282051282051282,-1,18.0,1,0.0001437447093961125,360.80905439941586,-2.782767433369843
pandas,141,Statement,Average,1,0,1,6.2645011600928076,-1,56.0,1,0.0004485921416269476,550.0,-12.0
pandas,143,Statement,Average,1,1,1,0.49261083743842365,-1,54.0,1,0.00043278247070703833,550.0,-12.0
pandas,146,Statement,Average,1,1,1,19.047619047619047,-1,2.0,1,1.6046341835220115e-05,0.011884550084889643,7
pandas,168,Statement,Average,1,1,0,0.0,-1,6.0,1,4.7728899848858487e-05,120.01325478645066,3
sanic,1,Statement,Average,0,0,0,0.0,-1,5.0,1,0.0003763643206624012,3.235744089012517,-1.7697198489966224
sanic,3,Statement,Average,0,1,1,5.88235294117647,-1,21.0,1,0.0015435501653803748,106.63010899182561,-2.0095367847411447
sanic,4,Statement,Average,0,1,1,0.2004008016032064,-1,19.5,1,0.0014229422066549913,275.0,-7.0
spacy,1,Statement,Average,0,0,0,0,-1,1.0,1,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,Average,0,0,0,0.0,-1,13.666666666666668,1,0.00012905865873428084,142.7519054878049,-5.001219512195122
spacy,3,Statement,Average,0,0,0,0.0,-1,3.5,1,3.2728632878249484e-05,0.03197158081705151,0.9964476021314388
spacy,4,Statement,Average,1,0,1,46.51162790697674,-1,6.0,1,5.97538142851452e-05,1.127659574468085,3
spacy,5,Statement,Average,1,0,0,0.0,-1,2.0,1,2.004389613253024e-05,0.0026064291920069507,7
spacy,6,Statement,Average,0,1,1,0.8620689655172413,-1,6.0,1,6.026879884283906e-05,75.0,3
thefuck,2,Statement,Average,0,0,0,0.0,-1,10.0,1,0.002302555836979047,27.10979228486647,-2.0148367952522257
thefuck,3,Statement,Average,0,0,0,0,-1,1.6666666666666665,1,0.0003878675044604763,0.01171875,2.99609375
thefuck,4,Statement,Average,1,0,1,37.5,-1,1.0,1,0.00024189646831156264,0.0,8.0
thefuck,6,Statement,Average,1,0,1,4.545454545454546,-1,1.0,1,0.00024449877750611245,0.0,8
thefuck,7,Statement,Average,0,0,0,0.0,-1,6.5,1,0.001645153125790939,180.0,-7.0
thefuck,8,Statement,Average,0,0,0,0.0,-1,2.666666666666667,1,0.0007000962632361951,0.1928571428571429,0.8249999999999997
thefuck,13,Statement,Average,0,0,0,0.0,-1,7.0,1,0.0026565464895635673,117.77018633540371,-4.043478260869565
thefuck,14,Statement,Average,0,1,1,100.0,-1,1.0,1,0.00039261876717707107,0.0,8
thefuck,15,Statement,Average,0,0,1,4.3478260869565215,-1,1.0,1,0.0003957261574990107,0.0,8
thefuck,17,Statement,Average,0,0,1,1.7857142857142856,-1,4.5,1,0.0018374846876276032,10.612244897959183,-1.2576530612244898
thefuck,19,Statement,Average,0,0,0,0.0,-1,4.0,1,0.0017825311942959,82.0,-9.0
thefuck,20,Statement,Average,0,0,1,58.333333333333336,-1,3.0,1,0.001344688480502017,30.0,6
thefuck,25,Statement,Average,0,0,0,0.0,-1,1.0,1,0.00055005500550055,0.0,8
thefuck,26,Statement,Average,0,0,1,57.89473684210527,-1,1.5,1,0.0008223684210526315,0.11538461538461539,2.9615384615384617
thefuck,28,Statement,Average,0,0,1,16.666666666666664,-1,1.0,1,0.0005558643690939411,0.0,8
thefuck,29,Statement,Average,0,0,0,0.0,-1,1.3333333333333333,1,0.0007419773696902244,0.011494252873563218,4.655172413793103
tornado,1,Statement,Average,0,0,1,0.11689070718877849,-1,1.0,1,5.662514156285391e-05,0.0,8
tornado,5,Statement,Average,0,1,1,27.397260273972602,-1,2.0,1,0.00011059500110595002,0.02403924775143091,1.9919869174161895
tornado,6,Statement,Average,0,0,0,0.0,-1,6841.5,0,0.3787576814482644,45.443218954248366,-2.085375816993464
tornado,8,Statement,Average,0,0,0,0.0,-1,588.0,1,0.0336692624828218,181.29721549636804,-4.568200161420501
tqdm,4,Statement,Average,1,0,0,0.0,-1,1.0,1,0.0004938271604938272,0.0,8
tqdm,5,Statement,Average,1,1,1,1.240694789081886,-1,9.333333333333334,1,0.004830917874396136,5.739886731391585,-2.0784789644012944
tqdm,6,Statement,Average,1,0,0,0.0,-1,2.0,1,0.0010615711252653928,0.0008116883116883117,7
tqdm,7,Statement,Average,1,0,0,0.0,-1,961.0,0,0.5265753424657534,18.009708737864077,-2.327449249779347
tqdm,8,Statement,Average,0,0,0,0.0,-1,3.0,1,0.00264783759929391,0.17828525641025642,0.3048878205128207
tqdm,9,Statement,Average,1,1,1,4.761904761904762,-1,2.0,1,0.0037313432835820895,0.003278688524590164,7.0
youtube-dl,1,Statement,Average,0,0,1,0.2695417789757413,-1,2.333333333333333,1,2.1483793546882238e-05,0.0055312580396192435,1.3314895806534603
youtube-dl,2,Statement,Average,0,0,1,1.6842105263157894,-1,1.0,1,9.497668322426843e-06,0.0,8
youtube-dl,6,Statement,Average,0,1,1,33.33333333333333,-1,1.5,1,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,Average,0,1,1,4.3478260869565215,-1,3.5,1,5.5748462935236215e-05,0.010649627263045792,-0.3343982960596381
youtube-dl,13,Statement,Average,0,1,1,9.090909090909092,-1,10.0,1,8.709208245878367e-05,0.043884711779448624,-2.000814536340852
youtube-dl,15,Statement,Average,0,0,0,0.0,-1,54201.5,0,0.5111950504107367,0.25880977130977134,-2.005717255717256
youtube-dl,17,Statement,Average,1,0,1,3.8461538461538463,-1,2.0,1,1.9669744981756312e-05,0.0009414225941422594,1.9996861924686193
youtube-dl,18,Statement,Average,0,0,1,0.21052631578947367,-1,4.5,1,4.4535054035865564e-05,0.05865260439087387,-0.7558652604390874
youtube-dl,20,Statement,Average,0,0,1,3.571428571428571,-1,34885.33333333333,0,0.3476469982494078,0.9556746861924686,-2.0047071129707112
youtube-dl,21,Statement,Average,0,1,1,88.88888888888889,-1,2.0,1,2.0809272611875853e-05,0.0008234971177600878,1.9997255009607464
youtube-dl,24,Statement,Average,0,1,1,0.1520912547528517,-1,45.0,1,0.0005043033889187735,230.09463625154126,-3.0095561035758323
youtube-dl,25,Statement,Average,0,0,1,3.4482758620689653,-1,7.0,1,8.30476100084234e-05,0.05873424707938553,-2.000965872504829
youtube-dl,31,Statement,Average,0,1,1,58.139534883720934,-1,3.2,1,7.957427761476103e-05,0.006600660066006601,0.6655665566556661
youtube-dl,34,Statement,Average,0,1,0,0.0,-1,9314.25,0,0.25537383818166864,0.3985967053081147,-2.0090756558877363
youtube-dl,41,Statement,Average,0,0,0,0.0,-1,10.666666666666668,1,0.0005202236961893615,0.5123121559291772,-2.01582105837425
youtube-dl,43,Statement,Average,0,0,0,0.0,-1,2.5,1,0.00014643861293345828,0.004117108874656907,0.49862763037511426
