project_name,bug_number,experiment_time_seconds,e_inspect,exam_score
black,1,9860.772542476654,23249.25,0.2502852805976898
black,3,2934.713768720627,45665.0,0.5000328500722702
black,4,36802.90059328079,45413.5,0.5017622751579971
black,6,60647.180084228516,162.5,0.0017980437284234752
black,7,38467.157809495926,105.5,0.0011679527062183794
black,8,40048.151502370834,210.0,0.0023249892054072606
black,10,36411.9872405529,1.0,1.1079964100916312e-05
black,11,55316.58390331268,290.5,0.003219300287021953
black,14,11397.33365225792,18.0,0.00020002889306233122
black,15,37823.36705946922,17.310344827586206,0.000192213293961516
black,18,23721.572602033615,21.5,0.00418613707165109
black,19,14800.312005281448,68.5,0.0152970075926753
black,23,7935.155114650726,18.5,0.005054644808743169
cookiecutter,1,15.119228601455688,764.5,0.5006548788474132
cookiecutter,2,138.67243552207947,5.666666666666667,0.0037802979764287306
cookiecutter,3,41.21637177467346,732.5,0.501368925393566
cookiecutter,4,10.85617208480835,83.0,0.09201773835920177
fastapi,1,967.2091643810272,6.333333333333333,0.0014193933960854623
fastapi,2,1173.8808906078339,2238.5,0.5025819488100584
fastapi,3,1301.428593158722,5.0,0.0011296882060551287
fastapi,4,457.368346452713,2245.0,0.5087242238839792
fastapi,5,324.2960829734802,2229.5,0.5056702200045362
fastapi,6,361.4668378829956,1.0,0.00022716946842344388
fastapi,7,323.9393322467804,1451.3333333333333,0.33791230112533954
fastapi,9,427.9466383457184,686.8333333333334,0.18098375054896795
fastapi,10,889.5487492084503,1283.3333333333333,0.33923693717508147
fastapi,11,587.9990510940552,1286.6666666666667,0.34210759549765135
fastapi,12,452.6882300376892,726.8,0.20387096774193547
fastapi,14,409.0861096382141,708.75,0.2679584120982987
fastapi,16,14.806779384613037,1.5,0.0005912495072920772
httpie,2,664.7562539577484,60.0,0.02188183807439825
httpie,3,612.1916303634644,2.0,0.0007371913011426465
httpie,4,696.679612159729,2.0,0.0007791195948578107
httpie,5,609.3335168361664,1.0,0.001658374792703151
keras,1,20474.759580373764,11.5,0.00030005740228565466
keras,3,55411.42900657654,5655.0,0.14767326474121273
keras,5,108732.53878593445,18736.5,0.5007617062219372
keras,6,26618.655654668808,18792.5,0.506932642766583
keras,7,26873.766787290573,18845.0,0.5093518568571274
keras,10,1428.1467032432556,3.0,8.088215470060122e-05
keras,14,1781.590609550476,3.5,9.764807633289625e-05
keras,17,2160.1674296855927,8.0,0.00022588660492432798
keras,18,2745.791868209839,5070.142857142857,0.1432972374976784
keras,20,124819.54414367676,1421.16,0.04013669227293267
keras,26,6982.627624511719,19555.5,0.5008708347206926
keras,31,3046.171303510666,12878.333333333334,0.33392971356462514
keras,33,136.22279143333435,1.3333333333333333,3.4772025905159296e-05
keras,35,3499.2164299488068,51.0,0.0013572493080689803
keras,40,13953.761546850204,21.333333333333332,0.0006029771999246278
pandas,2,45242.27771639824,132.0,0.0010276772159289967
pandas,12,57601.012444257736,118.5,0.0009277745155607751
pandas,23,17276.90990948677,42696.666666666664,0.33539930296436526
pandas,43,61607.92873764038,4.0,3.167238089205261e-05
pandas,54,1070.6514387130737,41928.666666666664,0.333351884389816
pandas,56,123492.80399799347,42204.0,0.33556758819740956
pandas,68,2871.5640914440155,41881.666666666664,0.33381953632706846
pandas,72,11336.808922052383,108.0,0.0008615119534783546
pandas,74,13110.050924539566,43.5,0.00034715848782551097
pandas,77,110.27465343475342,41773.666666666664,0.3333945207957562
pandas,81,50137.30511569977,16.333333333333336,0.00013070849338454974
pandas,116,53511.98317742348,62548.0,0.5011778657393311
pandas,137,105794.2286362648,371.5,0.0029667310855919886
pandas,141,7658.712118864059,72.0,0.0005767613249489326
pandas,143,55284.04243397713,227.0,0.0018192892750092168
pandas,146,727.0326640605927,8.0,6.418536734088046e-05
pandas,168,35796.7813680172,41971.0,0.33387160925940657
sanic,1,20964.621230602264,6649.5,0.5005269100489274
sanic,3,6982.3578724861145,17.5,0.0012862918044836457
sanic,4,7370.0145852565765,88.0,0.00642148277875073
spacy,1,6.714038133621216,35348.666666666664,0.3333364766529932
spacy,2,20776.617928266525,35384.0,0.33414231077954576
spacy,3,68.90127515792847,35648.333333333336,0.33334891839660874
spacy,4,142.55076122283936,4.0,3.98358761900968e-05
spacy,5,4129.721351623535,49905.0,0.5001453182469608
spacy,6,4397.023817062378,1.5,1.5067199710709765e-05
thefuck,2,76.0313172340393,2174.5,0.5006907667510937
thefuck,3,5.9149253368377686,1432.6666666666667,0.3334109068342255
thefuck,4,43.132866621017456,2.333333333333333,0.0005644250927269794
thefuck,6,72.23761439323425,6.5,0.001589242053789731
thefuck,7,49.34972405433655,1324.0,0.3351050366995697
thefuck,8,21.025841236114502,1272.0,0.333945917563665
thefuck,13,70.38905692100525,449.3333333333333,0.17052498418722328
thefuck,14,9.169326305389404,1.0,0.00039261876717707107
thefuck,15,68.23840570449829,1.0,0.0003957261574990107
thefuck,17,533.4819567203522,4.5,0.0018374846876276032
thefuck,19,49.26408100128174,1125.5,0.5015597147950089
thefuck,20,43.491228342056274,2.0,0.0008964589870013447
thefuck,25,9.846987962722778,910.0,0.5005500550055005
thefuck,26,36.84566569328308,2.0,0.0010964912280701754
thefuck,28,66.50066685676575,2.5,0.0013896609227348527
thefuck,29,10.509875774383545,600.0,0.333889816360601
tornado,1,58152.868394851685,301.5,0.01707248018120045
tornado,5,5809.100916862488,2.333333333333333,0.000129027501290275
tornado,6,4062.3834235668182,3020.6666666666665,0.16722951152447912
tornado,8,44027.79805994034,6249.0,0.35782180485570314
tornado,12,40030.15678310394,3835.4,0.23403710031730535
tqdm,1,1477.6115696430206,1329.5,0.5244575936883629
tqdm,4,3216.189615726471,1031.5,0.5093827160493827
tqdm,5,18537.036682605743,56.0,0.028985507246376812
tqdm,6,1287.7019319534302,950.0,0.5042462845010616
tqdm,7,170.25834918022156,921.0,0.5046575342465753
tqdm,8,4396.899015665054,588.5,0.5194174757281553
tqdm,9,1288.7601749897003,9.0,0.016791044776119403
youtube-dl,1,17249.597576856613,27.333333333333332,0.00025166729583490623
