project_name,bug_number,experiment_time_seconds,e_inspect,exam_score
black,1,132.3571379184723,4.0,0.009900990099009901
black,3,104.21208119392395,100.5,0.30180180180180183
black,4,68.4707555770874,39.5,0.12824675324675325
black,6,58.77962040901184,11.0,0.03642384105960265
black,7,64.7829794883728,29.0,0.09666666666666666
black,8,46.83869695663452,9.0,0.03
black,10,62.782360315322876,1.0,0.003389830508474576
black,11,56.28782558441162,14.0,0.047619047619047616
black,14,52.5775830745697,1.0,0.0035211267605633804
black,15,61.06019687652588,1.0,0.003424657534246575
black,18,49.46785068511963,1.0,0.0035842293906810036
black,19,33.047914028167725,2.0,0.007874015748031496
black,23,14.277763605117798,9.0,0.04245283018867924
cookiecutter,1,14.507770538330078,1.0,0.01639344262295082
cookiecutter,2,2.641118288040161,1.0,0.01639344262295082
cookiecutter,3,8.216080665588379,1.0,0.017543859649122806
cookiecutter,4,9.38987398147583,3.75,0.10135135135135136
fastapi,1,40.023441553115845,1.0,0.006493506493506494
fastapi,2,7.2961249351501465,100.0,0.6493506493506493
fastapi,3,12.749234676361084,1.0,0.006535947712418301
fastapi,4,1.8506519794464111,8.5,0.05704697986577181
fastapi,5,1.5185177326202393,84.5,0.5787671232876712
fastapi,6,1.0297150611877441,5.0,0.03424657534246575
fastapi,7,2.0202980041503906,2.5,0.017482517482517484
fastapi,9,1.2646007537841797,54.666666666666664,0.4237726098191214
fastapi,10,9.676014184951782,1.0,0.007751937984496124
fastapi,11,2.027017116546631,74.5,0.5775193798449613
fastapi,12,3.7883567810058594,1.0,0.007936507936507936
fastapi,14,6.0734312534332275,96,1.0
fastapi,16,0.7255284786224365,1.0,0.010869565217391304
httpie,2,10.510277509689331,20.5,0.11849710982658959
httpie,3,15.367119312286377,12.0,0.06936416184971098
httpie,4,2.3080801963806152,29.0,0.17575757575757575
httpie,5,8.386019468307495,2.0,0.13333333333333333
keras,1,1049.5740146636963,1.0,0.0005224660397074191
keras,3,184.52024579048157,6.5,0.0034174553101997897
keras,5,334.0135052204132,4.5,0.0024271844660194173
keras,6,45.33613181114197,20.0,0.01092896174863388
keras,7,16.23026442527771,7.5,0.004132231404958678
keras,10,87.1016194820404,1.0,0.0005461496450027307
keras,14,26.784066915512085,1.5,0.0008746355685131195
keras,17,29.182665824890137,2.5,0.001474056603773585
keras,18,28.64491105079651,1.0,0.0005896226415094339
keras,20,1174.6866481304169,3.0,0.0017678255745433118
keras,26,32.99368643760681,1.3333333333333333,0.000770712909441233
keras,31,28.89354920387268,2.0,0.0011494252873563218
keras,33,6.845127820968628,1.0,0.0005747126436781609
keras,35,18.091214179992676,1.6666666666666665,0.0009775171065493646
keras,40,147.71782660484314,4.0,0.0024242424242424242
pandas,2,1341.9947276115417,2.0,0.0003614675582866438
pandas,12,2552.903843164444,24.0,0.004318877091956092
pandas,23,49.26249623298645,1.5,0.00027041644131963225
pandas,43,85.88211822509766,17.666666666666668,0.003182609739986789
pandas,54,25445.52511405945,1.0,0.00018040772145047808
pandas,56,1699.1994307041168,33.0,0.005955603681645912
pandas,68,23.321685075759888,5529,1.0
pandas,72,15.268394708633423,3.5,0.0006330258636281425
pandas,74,134.1193699836731,6.0,0.0010861694424330196
pandas,77,0.4080839157104492,3.5,0.0006334841628959276
pandas,81,23140.768271684647,19.0,0.0034489017970593576
pandas,116,2121.0391430854797,28.0,0.005001786352268668
pandas,137,3366.506372451782,74.0,0.013197788478687356
pandas,141,46.401092290878296,16.0,0.002863278453829635
pandas,143,2166.20321059227,10.5,0.0018800358102059086
pandas,146,48.27202129364014,1.0,0.00017908309455587392
pandas,168,6296.336213111877,1.0,0.000175530981218185
sanic,1,293.60652709007263,1.5,0.0018796992481203006
sanic,3,284.4683532714844,2.0,0.0024875621890547263
sanic,4,47.88449215888977,6.5,0.00834403080872914
