project_name,bug_number,cumulative_distance,sv_comp_overall_score
black,1,5.288190087829359,-2.3474592220828105
black,3,25.65426800190748,-2.0340963280877444
black,4,8.38022724821114,-2.1523677681492934
black,6,5.3552356020942415,-2.326701570680628
black,7,27.92177593865077,-2.507668653430014
black,8,20.970865662558953,-2.3129659211927582
black,10,0.0,8
black,11,20.362399252423785,-2.37022544095316
black,14,0.0,8.0
black,15,0.0,8.0
black,18,0.000453857791225416,2.999848714069592
black,19,11.630250438125387,-2.2114590988750074
black,23,1.0816389949391814,-2.0196661635443487
cookiecutter,1,0.02280701754385965,0.32982456140350846
cookiecutter,2,0.0,8
cookiecutter,3,0.5857438016528926,-1.1945592286501379
cookiecutter,4,135.91343186446372,-7.0
fastapi,1,0.2612481857764876,-0.47895500725689377
fastapi,2,162.00807265388497,-3.3779571700863325
fastapi,3,0.052672147995889,-0.7552672147995889
fastapi,4,288.6995503729103,-7.207588958119305
fastapi,5,447.17391304347825,-10.130434782608695
fastapi,6,287.5088889306945,-7.15444164346452
fastapi,7,41.73913043478261,-4.507246376811594
fastapi,9,499.4959929470087,-11.081745326309248
fastapi,10,0.0827123695976155,-1.0948477751756442
fastapi,11,128.475935828877,-4.335926105979582
fastapi,12,0.0,8.0
fastapi,14,379.61956521739137,-8.902173913043478
fastapi,16,0.0,8
httpie,2,370.6947398677782,-7
httpie,3,275.0,-7.0
httpie,4,306.3650986559908,-7.551687160423219
httpie,5,0.49833887043189373,5
keras,1,0.0,8
keras,3,536.0953653739472,-11.747188461344495
keras,5,259.67118176242076,-6.6466673481905545
keras,6,550.0,-12.0
keras,7,276.8514492753623,-2.614492753623188
keras,10,0.0024752475247524753,2.9991749174917492
keras,14,15.0,-2.0
keras,17,10.3375,-1.3708333333333333
keras,18,94.95523630881425,-2.0006836827711942
keras,20,75.62025101763908,-7.0
keras,26,0.7652375949133999,-1.7813552712817238
keras,31,0.2665284667209594,-1.236692085585252
keras,33,0.010359116022099447,2.9965469613259668
keras,35,1.737232845894263,-1.333970753655793
keras,38,23.109331476323124,-3.008588672237697
keras,40,8.269836695485113,-2.1594620557156583
keras,41,0.0031468531468531466,2.9989510489510485
keras,43,0.7608695652173911,-0.07608695652173902
pandas,2,368.84240272081627,-7.127329865626354
pandas,12,503.1914893617021,-11.148936170212766
pandas,23,295.22429906542055,-3.4365821094793056
pandas,43,543.452380952381,-11.880952380952381
pandas,54,382.4337772386456,-2.0017094017094017
pandas,56,537.7777777777778,-11.777777777777779
pandas,68,233.65939457837436,-6.248352628697715
pandas,72,35.000470957613814,-5.33341182626897
pandas,74,550.0,-12.0
pandas,77,387.24489795918373,-8.670445956160243
pandas,81,505.0,-7.0
pandas,84,10.096064814814815,1.9807870370370368
pandas,116,547.4016070557066,-12.0
pandas,137,418.0554947060972,-2.782767433369843
pandas,141,550.0,-12.0
pandas,143,550.0,-12.0
pandas,146,0.024193548387096774,0.49193548387096797
pandas,168,175.00441826215024,-2.004418262150221
sanic,1,2.309631432545202,-0.9809631432545203
sanic,3,76.43960036330607,-4.609673024523161
sanic,4,272.22222222222223,-7.0
spacy,1,0.0,8.0
spacy,2,167.6582496413199,-7.0
spacy,3,0.018354055654233273,0.330373001776199
spacy,4,7.6689063083240026,-2.049645390070922
spacy,5,0.0,8
spacy,6,221.75583256127348,-7.0
thefuck,2,16.31454005934718,-3.1824925816023737
thefuck,3,0.01171875,2.99609375
thefuck,4,14.112094395280232,-1.4112094395280237
thefuck,6,10.041666666666666,-2.013888888888889
thefuck,7,65.0,-4.0
thefuck,8,0.1928571428571429,0.8249999999999997
thefuck,13,45.75845410628019,-2.9178743961352653
thefuck,14,0.0,8
thefuck,15,20.0,-5.333333333333334
thefuck,17,5.554730983302412,0.693877551020408
thefuck,19,83.33333333333334,-8.666666666666668
thefuck,20,30.0,6
thefuck,25,0.0,8
thefuck,26,0.11538461538461539,2.9615384615384617
thefuck,28,0.0029850746268656717,5.997014925373134
thefuck,29,0.011494252873563218,4.655172413793103
tornado,1,0.0,8
tornado,5,0.12264922322158626,0.20178068501862434
tornado,6,40.529275599128546,-2.085375816993464
tornado,8,179.55347054075867,-5.264608555286522
tqdm,4,0.0,8
tqdm,5,4.432038834951455,-2.078883495145631
tqdm,6,0.0,8
tqdm,7,17.714805825242713,-2.3220873786407767
tqdm,8,0.09104567307692309,0.4696514423076925
tqdm,9,0.14634873323397915,0.6077496274217591
youtube-dl,1,0.021438984649686993,-0.33547723179830213
youtube-dl,2,73.33111455586689,-2.7251848838167434
youtube-dl,6,0.0005900865460267506,2.999803304484658
youtube-dl,7,0.03274760383386581,-0.6688498402555907
youtube-dl,13,0.02850877192982456,-2.000814536340852
youtube-dl,15,0.27234927234927236,-2.005717255717256
youtube-dl,17,0.0009414225941422594,1.9996861924686193
youtube-dl,18,0.4554865424430642,-1.5320910973084887
youtube-dl,20,0.09610355648535564,-2.0048378661087867
youtube-dl,21,0.0008234971177600878,1.9997255009607464
youtube-dl,24,226.56932255022846,-6.119442228185972
youtube-dl,25,0.07902593221331147,-1.0931042556927941
youtube-dl,31,0.006600660066006601,0.6655665566556661
youtube-dl,34,0.3871966959215281,-2.0070399399258463
youtube-dl,41,0.4227495908346972,-1.2093944353518822
youtube-dl,43,0.004117108874656907,0.49862763037511426
