technique,experiment_time_seconds,@1,@1%,@3,@3%,@5,@5%,@10,@10%,exam_score
Tarantula,794.2609515390664,14,13.084112149532709,35,32.71028037383177,49,45.794392523364486,64,59.813084112149525,0.03846915875145062
Ochiai,794.2609515390664,14,13.084112149532709,34,31.775700934579437,49,45.794392523364486,65,60.747663551401864,0.038433629413444026
DStar,794.2609515390664,13,12.149532710280374,33,30.8411214953271,47,43.925233644859816,64,59.813084112149525,0.038432634898203706
Metallaxis,13798.187816661055,7,6.363636363636363,25,22.727272727272727,29,26.36363636363636,37,33.63636363636363,0.18337241992191097
Muse,13798.187816661055,6,5.454545454545454,21,19.090909090909093,27,24.545454545454547,33,30.0,0.18261034657764877
PS,4960.824392648454,4,4.25531914893617,5,5.319148936170213,7,7.446808510638298,7,7.446808510638298,0.2851346785044304
ST,1.481456018843741,0,0.0,4,3.7735849056603774,5,4.716981132075472,11,10.377358490566039,0.24651700376015756
