Entity,Score
httpie/client.py::101,0.0
httpie/client.py::102,0.0
httpie/client.py::112,0.0
httpie/client.py::118,0.0
httpie/client.py::123,0.0
httpie/client.py::129,0.0
httpie/client.py::135,0.0
httpie/client.py::136,0.0
httpie/client.py::32,0.0
httpie/client.py::44,0.0
httpie/client.py::46,0.0
httpie/client.py::70,0.0
httpie/client.py::80,0.0
httpie/client.py::82,0.0
httpie/client.py::87,0.0
httpie/config.py::34,0.0
httpie/config.py::35,0.0
httpie/config.py::36,0.0
httpie/config.py::41,0.0
httpie/config.py::62,0.0
httpie/config.py::65,0.0
httpie/config.py::69,0.0
httpie/config.py::97,0.0
httpie/context.py::63,0.0
httpie/context.py::65,0.0
httpie/context.py::66,0.0
httpie/context.py::68,0.0
httpie/context.py::74,0.0
httpie/context.py::78,0.0
httpie/context.py::80,0.0
httpie/core.py::105,0.0
httpie/core.py::116,0.0
httpie/core.py::121,0.0
httpie/core.py::123,0.0
httpie/core.py::126,0.0
httpie/core.py::145,0.0
httpie/core.py::149,0.0
httpie/core.py::160,0.0
httpie/core.py::208,0.0
httpie/core.py::81,0.0
httpie/core.py::89,0.0
httpie/core.py::93,0.0
httpie/core.py::96,0.0
httpie/input.py::125,0.0
httpie/input.py::137,0.0
httpie/input.py::139,0.0
httpie/input.py::174,0.0
httpie/input.py::177,0.0
httpie/input.py::205,0.0
httpie/input.py::206,0.0
httpie/input.py::217,0.0
httpie/input.py::225,0.0
httpie/input.py::244,0.0
httpie/input.py::258,0.0
httpie/input.py::278,0.0
httpie/input.py::280,0.0
httpie/input.py::281,0.0
httpie/input.py::319,0.0
httpie/input.py::331,0.0
httpie/input.py::355,0.0
httpie/input.py::358,0.0
httpie/input.py::362,0.0
httpie/input.py::363,0.0
httpie/input.py::368,0.0
httpie/input.py::375,0.0
httpie/input.py::377,0.0
httpie/input.py::386,0.0
httpie/input.py::387,0.0
httpie/input.py::389,0.0
httpie/input.py::638,0.0
httpie/models.py::37,0.0
httpie/models.py::57,0.0
httpie/models.py::58,0.0
httpie/models.py::59,0.0
httpie/models.py::60,0.0
httpie/models.py::73,0.0
httpie/models.py::83,0.0
httpie/output/formatters/colors.py::32,0.0
httpie/output/formatters/colors.py::33,0.0
httpie/output/formatters/headers.py::13,0.0
httpie/output/formatters/headers.py::14,0.0
httpie/output/formatters/json.py::13,0.0
httpie/output/formatters/json.py::23,0.0
httpie/output/formatters/json.py::24,0.0
httpie/output/formatters/xml.py::43,0.0
httpie/output/processing.py::11,0.0
httpie/output/processing.py::35,0.0
httpie/output/processing.py::36,0.0
httpie/output/processing.py::38,0.0
httpie/output/processing.py::42,0.0
httpie/output/processing.py::47,0.0
httpie/output/processing.py::48,0.0
httpie/output/streams.py::103,0.0
httpie/output/streams.py::112,0.0
httpie/output/streams.py::135,0.0
httpie/output/streams.py::151,0.0
httpie/output/streams.py::155,0.0
httpie/output/streams.py::157,0.0
httpie/output/streams.py::159,0.0
httpie/output/streams.py::195,0.0
httpie/output/streams.py::203,0.0
httpie/output/streams.py::231,0.0
httpie/output/streams.py::259,0.0
httpie/output/streams.py::283,0.0
httpie/output/streams.py::284,0.0
httpie/output/streams.py::290,0.0
httpie/output/streams.py::32,0.0
httpie/output/streams.py::35,0.0
httpie/output/streams.py::37,0.0
httpie/output/streams.py::67,0.0
httpie/output/streams.py::68,0.0
httpie/output/streams.py::73,0.0
httpie/output/streams.py::79,0.0
httpie/output/streams.py::83,0.0
httpie/output/streams.py::89,0.0
httpie/plugins/base.py::74,0.0
httpie/plugins/manager.py::28,0.0
httpie/plugins/manager.py::29,0.0
httpie/plugins/manager.py::52,0.0
