Entity,Score
keras/backend/__init__.py::31,1.0
keras/backend/__init__.py::52,1.0
keras/backend/__init__.py::60,1.0
keras/backend/__init__.py::69,1.0
keras/backend/__init__.py::75,1.0
keras/backend/__init__.py::81,1.0
keras/backend/__init__.py::84,1.0
keras/backend/__init__.py::87,1.0
keras/backend/__init__.py::89,1.0
keras/utils/data_utils.py::172,1.0
keras/utils/data_utils.py::174,1.0
keras/utils/data_utils.py::178,1.0
keras/utils/data_utils.py::181,1.0
keras/utils/data_utils.py::184,1.0
keras/utils/data_utils.py::186,1.0
keras/utils/data_utils.py::190,1.0
keras/utils/data_utils.py::191,1.0
keras/utils/data_utils.py::193,1.0
keras/utils/data_utils.py::201,1.0
keras/utils/data_utils.py::203,1.0
keras/utils/data_utils.py::212,1.0
keras/utils/data_utils.py::213,1.0
keras/utils/data_utils.py::217,1.0
keras/utils/data_utils.py::233,1.0
keras/utils/data_utils.py::234,1.0
keras/utils/generic_utils.py::335,1.0
keras/utils/generic_utils.py::340,1.0
keras/utils/generic_utils.py::341,1.0
keras/utils/generic_utils.py::343,1.0
keras/utils/generic_utils.py::344,1.0
keras/utils/generic_utils.py::347,1.0
keras/utils/generic_utils.py::360,1.0
keras/utils/generic_utils.py::361,1.0
keras/utils/generic_utils.py::377,1.0
keras/utils/generic_utils.py::378,1.0
keras/utils/generic_utils.py::379,1.0
keras/utils/generic_utils.py::384,1.0
keras/utils/generic_utils.py::390,1.0
keras/utils/generic_utils.py::391,1.0
keras/utils/generic_utils.py::392,1.0
keras/utils/generic_utils.py::393,1.0
keras/utils/generic_utils.py::394,1.0
keras/utils/generic_utils.py::395,1.0
keras/utils/generic_utils.py::396,1.0
keras/utils/generic_utils.py::397,1.0
keras/utils/generic_utils.py::398,1.0
keras/utils/generic_utils.py::402,1.0
keras/utils/generic_utils.py::410,1.0
keras/utils/generic_utils.py::411,1.0
keras/utils/generic_utils.py::414,1.0
keras/utils/generic_utils.py::426,1.0
keras/utils/generic_utils.py::428,1.0
keras/utils/generic_utils.py::431,1.0
keras/utils/generic_utils.py::433,1.0
keras/utils/generic_utils.py::446,1.0
keras/utils/generic_utils.py::449,1.0
